id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
78460,43000009,283000,854,True,True,1.0,1.0,True,True,True,78458.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
80244,0,0,2135,True,False,1.0,,False,False,True,78460.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
78461,0,0,854,True,True,1.0,1.0,False,False,True,78458.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
78458,43000008,283000,858,True,True,1.0,1.0,True,True,True,78454.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
78459,0,0,858,True,True,1.0,1.0,False,False,True,78454.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
78454,43000007,283000,859,True,True,1.0,1.0,True,True,True,78450.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
78455,0,0,859,True,True,1.0,1.0,False,False,True,78450.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
78450,43000006,283000,852,True,True,1.0,1.0,True,True,True,78448.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
78451,0,0,852,True,True,1.0,1.0,False,False,True,78448.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
78448,43000005,283000,858,True,True,1.0,1.0,True,True,True,78445.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
78449,0,0,858,True,True,1.0,1.0,False,False,True,78445.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
78445,43000004,283000,853,True,True,1.0,1.0,True,True,True,78443.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
78446,0,0,853,True,True,1.0,1.0,False,False,True,78443.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
78443,43000003,283000,857,True,True,1.0,1.0,True,True,True,78441.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
78444,0,0,857,True,True,1.0,1.0,False,False,True,78441.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
78441,43000002,283000,856,True,True,1.0,1.0,True,True,True,78437.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
78442,0,0,856,True,True,1.0,1.0,False,False,True,78437.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
