block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1382000000,7877130,3846601965.0,attack,309
2,1159973000,105715100,8804800870.0,normal,335
3,1358400000,52183740,14381510170.0,normal,333
4,991060000,70544890,20003844005.0,normal,336
5,1292690000,83828050,26402892040.0,normal,338
6,1210790000,41009200,32959638065.0,normal,333
7,1170030000,36330800,40010017010.0,attack,320
8,1155000000,5464410,47554172245.0,attack,322
9,1023263000,159596500,55560755775.0,normal,331
10,1217000000,1088800,64086823585.0,attack,319
11,1091300000,19812900,72829923970.0,attack,314
12,929090000,125188100,81921964380.0,attack,309
13,857492000,131872300,91333874505.0,attack,324
14,837300000,82451030,101132186800.0,attack,318
15,1122300000,18763130,111492298195.0,attack,326
16,1156780000,77606090,122074443515.0,normal,346
17,946673000,165509900,132885774460.0,normal,346
18,1211720000,31032530,144104605040.0,normal,350
19,1103230000,46012100,155449566275.0,normal,334
20,840120000,54764200,167205132505.0,attack,307
21,1176052000,51975080,179598937735.0,normal,341
22,999060000,78818600,192166975605.0,attack,329
23,1159012000,99021530,205234282910.0,normal,349
24,829430000,68843730,218474631770.0,attack,307
25,1056296000,95205870,232373611795.0,normal,339
26,1101600000,19203780,246547932910.0,attack,307
27,1102140000,114577100,261028110330.0,normal,333
28,1021020000,65300340,275861457295.0,attack,326
29,1313160000,63911700,291218615365.0,normal,336
30,744320000,50905200,306453671180.0,attack,304
31,1084182000,90186500,322528174270.0,normal,339
32,1110900000,108837900,338780144025.0,normal,337
33,1114400000,50977480,355372773855.0,attack,301
34,749357000,86596060,372084888650.0,normal,349
35,1267000000,4561630,389568689150.0,attack,309
36,1097900000,35865540,407077955095.0,attack,306
37,780818000,83387500,424972523130.0,attack,328
38,1173919000,100528500,443525115820.0,normal,343
39,1512120000,43530300,462486818835.0,normal,344
40,1180000000,346330,481521255470.0,attack,309
41,1168180000,57803000,501200374860.0,attack,314
42,1093965000,61784370,521218550095.0,attack,307
43,1094109000,123421620,541687895410.0,normal,342
44,1283780000,62254700,562644413800.0,normal,334
45,1184295000,71451800,583774859050.0,normal,336
46,1111910000,40570900,605298890515.0,attack,326
47,1129940000,29610900,627266686935.0,attack,324
48,1035730000,72222600,649627782935.0,attack,321
49,1291500000,18763200,672443544205.0,attack,304
50,945949000,168299580,695310511455.0,normal,343
