block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,81623000,1020000,52928954.193135224,attack,661
2,59379000,8835900,53504223.77196136,attack,669
3,35057000,149200,33759700.0,attack,663
4,107220000,260700,64380700.0,attack,661
5,93501000,1552200,51284200.0,attack,680
6,60145000,15680,59982840.0,attack,656
7,76646000,402000,75532900.0,attack,653
8,74651000,150000,70226000.0,attack,659
9,143127001,855420,100699420.0,attack,653
10,96430000,6127840,72207840.0,attack,655
11,48372000,0,48372000.0,attack,677
12,80056000,39100,50080900.0,attack,673
13,149223001,63400,106254700.0,attack,660
14,49357000,877000,43565000.0,attack,653
15,55417000,22400,53728200.0,attack,651
16,55140000,127300,25234000.0,attack,659
17,34410000,566000,33783000.0,attack,665
18,53250000,216000,23358000.0,attack,665
19,35980000,364200,36344200.0,normal,690
20,85654000,490360,56139180.0,attack,654
21,104567000,98700,104665700.0,normal,696
22,35259000,78000,35337000.0,normal,696
23,81222000,76700,81298700.0,normal,688
24,31424000,87200,25167600.0,attack,671
25,68180000,1416000,69596000.0,normal,690
26,59277000,92000,58733900.0,attack,675
27,89140000,522120,89662120.0,normal,696
28,116050000,1131600,74017600.0,attack,667
29,103456000,19700,103475700.0,normal,691
30,63326000,1955400,63322400.0,attack,667
31,62349000,541100,32709100.0,attack,680
32,16131000,0,16131000.0,attack,653
33,46233000,0,46233000.0,normal,696
34,29679000,604300,23687300.0,attack,652
35,46462000,1797170,48259170.0,normal,692
36,62180000,278000,59719000.0,attack,669
37,74895000,0,74895000.0,attack,677
38,16668000,0,16668000.0,attack,655
39,62290000,18438900,80728900.0,normal,691
40,126777000,787600,84195600.0,attack,674
41,73123000,1050400,47052400.0,attack,665
42,50520000,24700,50544700.0,normal,691
43,49138000,35405640,62343640.0,attack,655
44,79950000,330700,80280700.0,normal,682
45,33568000,54400,33622400.0,normal,692
46,61592000,35554690,78446690.0,attack,676
47,69830000,314500,40071400.0,attack,651
48,66344000,0,66344000.0,attack,672
49,28775000,54900,28829900.0,normal,696
50,52207000,350000,52557000.0,normal,687
