block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,68899000,994600,46399600.0,normal,2904
2,37990000,0,59497600.0,normal,2905
3,91535000,164200,228614600.0,normal,2904
4,11517000,296000,583843500.0,normal,2930
5,4840000,0,1256977000.0,normal,2910
6,7234000,0,1768662000.0,normal,2918
7,14807000,1100000,2391902500.0,normal,2910
8,9207000,0,2974848500.0,normal,2933
9,30140000,0,3738435000.0,normal,2945
10,4878000,12800,4501430400.0,normal,2913
11,5941000,477000,5085282000.0,normal,2918
12,60750000,154700,5817229350.0,normal,2906
13,53900000,39400,6479242700.0,normal,2928
14,13967000,76600,7139190800.0,normal,2928
15,15554000,0,8068874000.0,normal,2930
16,15908000,0,8782547000.0,normal,2929
17,60820000,0,9594207000.0,normal,2929
18,3355000,16400,10434294700.0,normal,2917
19,17600000,0,11329821000.0,normal,2921
20,15020000,5640,11975113820.0,normal,2936
21,13130000,0,12962786000.0,normal,2927
22,15049000,91000,13974911000.0,normal,2934
23,42102000,0,14952404000.0,normal,2903
24,35938000,17713470,15800074735.0,normal,2948
25,10705000,0,16562989500.0,normal,2929
26,65993000,111100,17096145050.0,normal,2906
27,6320000,0,18091865000.0,normal,2943
28,10765000,0,18988783500.0,normal,2949
29,25270000,78600,19600539300.0,normal,2923
30,12360000,0,20512741000.0,normal,2905
31,30264000,0,21376481000.0,normal,2948
32,98445000,362200,22436556600.0,normal,2904
33,102232000,496700,23078181350.0,normal,2928
34,26400000,14200,24174836100.0,normal,2915
35,25500000,0,25245683000.0,normal,2933
36,19700000,39290,26246698645.0,normal,2922
37,54994000,391000,27282817500.0,normal,2919
38,34847000,17768500,28574552750.0,normal,2926
39,9360000,0,29603621000.0,normal,2933
40,16266000,17000,30851094500.0,normal,2905
41,16850000,0,31661450000.0,normal,2935
42,50723000,769000,32679859000.0,normal,2933
43,51293000,0,33600339500.0,normal,2902
44,32645000,5640,34708914320.0,normal,2933
45,24610000,8520,36217826260.0,normal,2946
46,66236000,520000,37583707000.0,normal,2914
47,18794000,599180,38630413590.0,normal,2904
48,7008000,0,39508993000.0,normal,2931
49,27046000,59800,40411913900.0,normal,2936
50,15840000,130590,41307318295.0,normal,2914
