block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,333000,,attack
2,430000381,333000,,attack
3,430000621,333000,,attack
4,430000861,333000,,attack
5,430001095,333000,,normal
6,430001341,333000,,attack
7,430001581,333000,,attack
8,430001815,333000,,normal
9,430002061,333000,,attack
10,430002295,333000,,normal
11,430002541,333000,,attack
12,430002775,333000,,normal
13,430003021,333000,,attack
14,430003255,333000,,normal
15,430003495,333000,,normal
16,430003735,333000,,normal
17,430003975,333000,,normal
18,430004215,333000,,normal
19,430004455,333000,,normal
20,430004695,333000,,normal
21,430004941,333000,,attack
22,430005175,333000,,normal
23,430005415,333000,,normal
24,430005655,333000,,normal
25,430005895,333000,,normal
26,430006135,333000,,normal
27,430006375,333000,,normal
28,430006615,333000,,normal
29,430006861,333000,,attack
30,430007101,333000,,attack
31,430007335,333000,,normal
32,430007581,333000,,attack
33,430007815,333000,,normal
34,430008061,333000,,attack
35,430008301,333000,,attack
36,430008541,333000,,attack
37,430008775,333000,,normal
38,430009015,333000,,normal
39,430009255,333000,,normal
40,430009495,333000,,normal
41,430009735,333000,,normal
42,430009975,333000,,normal
43,430010215,333000,,normal
44,430010455,333000,,normal
45,430010701,333000,,attack
46,430010941,333000,,attack
47,430011181,333000,,attack
48,430011415,333000,,normal
49,430011655,333000,,normal
50,430011895,333000,,normal
