block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,731000,,attack
2,430000381,731000,,attack
3,430000615,731000,,normal
4,430000855,731000,,normal
5,430001095,731000,,normal
6,430001335,731000,,normal
7,430001581,731000,,attack
8,430001825,731000,,attack
9,430002055,731000,,normal
10,430002295,731000,,normal
11,430002535,731000,,normal
12,430002775,731000,,normal
13,430003015,731000,,normal
14,430003261,731000,,attack
15,430003495,731000,,normal
16,430003735,731000,,normal
17,430003975,731000,,normal
18,430004221,731000,,attack
19,430004455,731000,,normal
20,430004701,731000,,attack
21,430004935,731000,,normal
22,430005181,731000,,attack
23,430005421,731000,,attack
24,430005655,731000,,normal
25,430005895,731000,,normal
26,430006135,731000,,normal
27,430006375,731000,,normal
28,430006621,731000,,attack
29,430006861,731000,,attack
30,430007095,731000,,normal
31,430007335,731000,,normal
32,430007581,731000,,attack
33,430007815,731000,,normal
34,430008055,731000,,normal
35,430008295,731000,,normal
36,430008535,731000,,normal
37,430008781,731000,,attack
38,430009015,731000,,normal
39,430009255,731000,,normal
40,430009495,731000,,normal
41,430009735,731000,,normal
42,430009975,731000,,normal
43,430010220,731000,,normal
44,430010461,731000,,attack
45,430010701,731000,,attack
46,430010935,731000,,normal
47,430011175,731000,,normal
48,430011415,731000,,normal
49,430011655,731000,,normal
50,430011901,731000,,attack
