block_id,total_gas,total_mev_captured,block_bid,validator_type
1,21536000,134700,,normal
2,25650000,757530,,normal
3,22034000,430000,,attack
4,26754000,586600,,normal
5,20027000,255300,,normal
6,31159000,75100,,attack
7,23606000,397400,,normal
8,18352000,380720,,attack
9,24165000,0,,attack
10,33330000,733590,,attack
11,17453000,30200,,attack
12,21273000,671420,,normal
13,44472000,281830,,normal
14,23484000,1012530,,normal
15,24628000,66200,,attack
16,29346000,214600,,attack
17,31070000,163100,,normal
18,16662000,4642000,,normal
19,40384000,52100,,attack
20,22722000,1228340,,normal
21,31531000,583900,,attack
22,32343000,239700,,normal
23,35914000,7738130,,normal
24,17885000,15430,,normal
25,39313000,8520,,normal
26,18966000,7291800,,normal
27,24217000,9040800,,attack
28,40452000,167200,,normal
29,22613000,639400,,normal
30,20350000,153800,,normal
31,19787000,103830,,attack
32,24298000,574500,,normal
33,18936000,180930,,normal
34,30510000,21800,,normal
35,57547000,408180,,attack
36,20944000,1007400,,normal
37,25390000,139000,,normal
38,22765000,73740,,normal
39,24645000,60700,,normal
40,30931000,25100,,normal
41,16879000,252100,,normal
42,25905000,47000,,normal
43,26200000,5630,,normal
44,20743000,1559000,,attack
45,23566000,73600,,attack
46,26493000,35600,,normal
47,17264000,1215220,,normal
48,20609000,67500,,normal
49,24810000,196900,,normal
50,27263000,1424100,,normal
