block_id,total_gas,total_mev_captured,validator_type,validator_id
1,7800000,1001000,normal,1385
2,20802000,546800,normal,1384
3,13035000,0,attack,1351
4,7690000,0,normal,1370
5,10940000,0,normal,1395
6,9353000,23540,normal,1368
7,43520000,3130,attack,1364
8,11593000,435000,normal,1379
9,16647000,1135900,normal,1390
10,37579000,0,normal,1372
11,12898000,7206400,normal,1370
12,7258000,820200,normal,1377
13,17540000,71280,attack,1363
14,52880000,329600,attack,1355
15,42360000,15100,normal,1397
16,12212000,381000,normal,1380
17,58600000,46500,normal,1386
18,15040000,4320000,attack,1364
19,7533000,0,normal,1396
20,14117000,6390,normal,1390
21,9124000,131810,normal,1374
22,11420000,155000,attack,1356
23,3360000,215000,normal,1376
24,19807000,381000,normal,1373
25,49783000,0,attack,1363
26,53355000,229100,attack,1365
27,44069000,0,attack,1353
28,12370000,255500,normal,1385
29,6898000,200700,attack,1353
30,7138000,789600,normal,1378
31,8415000,35600,normal,1378
32,6252000,578100,normal,1398
33,53290000,21800,attack,1362
34,10646000,0,attack,1358
35,68714000,92900,attack,1357
36,15502000,0,normal,1394
37,19321000,0,normal,1381
38,7769000,278900,normal,1387
39,12338000,382800,attack,1351
40,5324000,971800,normal,1385
41,12504000,147100,normal,1387
42,31087000,43600,normal,1375
43,18647000,19700,attack,1364
44,13320000,206000,normal,1378
45,39970000,0,attack,1357
46,18590000,0,normal,1397
47,11070000,277800,normal,1393
48,55290000,260580,normal,1381
49,14851000,510000,normal,1390
50,92143000,139000,normal,1369
