block_id,total_gas,total_mev_captured,validator_type,validator_id
1,221228006,984000,normal,1222
2,1022537368,11293700,normal,1220
3,1042350920,4412600,normal,1221
4,1013576472,3844130,normal,1242
5,1088474024,3789000,normal,1240
6,1024305576,3828400,normal,1218
7,1011406128,4108340,normal,1235
8,1106076852,21636000,attack,1204
9,1078182232,3836600,normal,1236
10,1074005784,3957500,normal,1243
11,1083331580,4099700,attack,1209
12,1013814888,4170700,normal,1223
13,1035996440,3887200,normal,1217
14,1005154992,5078490,normal,1247
15,1075701544,3862400,normal,1235
16,1009395096,3852200,normal,1230
17,1016677648,5335300,normal,1245
18,1058709612,4464200,attack,1215
19,1066051752,4182000,normal,1246
20,1017252304,4734000,normal,1238
21,1095211856,3807600,normal,1250
22,1026035408,5382800,normal,1247
23,1026385960,4838840,normal,1246
24,1086629512,11037600,normal,1239
25,1148062644,4051200,attack,1212
26,1042507616,4366700,normal,1249
27,1014802168,4261930,normal,1234
28,1043486720,4000730,normal,1242
29,1028691272,3804900,normal,1238
30,1082701824,5297200,normal,1234
31,1040920376,21780890,normal,1232
32,1032633928,3902200,normal,1246
33,1049951252,3961100,attack,1215
34,1056554032,3772000,normal,1232
35,1107829200,4117980,attack,1214
36,1118277800,4397800,attack,1205
37,1123967400,4542100,attack,1213
38,1056921132,4258000,attack,1214
39,1070683792,3793800,normal,1232
40,1077851284,3992940,attack,1209
41,1103486836,4011630,normal,1225
42,1031426448,4182000,normal,1244
43,1066363988,4914600,normal,1233
44,1021387552,3952300,normal,1227
45,1070468140,4007800,normal,1247
46,1189045800,4645000,attack,1214
47,1045110292,4733100,normal,1222
48,1088387868,4851000,normal,1219
49,1118067312,4188600,normal,1239
50,1106135020,4083200,normal,1225
