block_id,total_gas,total_mev_captured,block_bid,validator_type
1,228000,0,,normal
2,32605000,4749400,,normal
3,21883000,15300,,normal
4,22017000,299200,,normal
5,19033000,52600,,normal
6,15086000,154300,,normal
7,30116000,427000,,normal
8,20479000,223520,,normal
9,12126000,21800,,normal
10,26052000,16400,,normal
11,26774000,277900,,normal
12,24012000,533080,,normal
13,45604000,2968900,,attack
14,28670000,887600,,normal
15,18039000,167800,,normal
16,19625000,18600,,normal
17,21118000,0,,normal
18,32147000,594000,,normal
19,20241000,140300,,normal
20,19972000,463500,,normal
21,22930000,32800,,attack
22,23537000,420400,,normal
23,29555000,7840,,normal
24,23000000,179300,,normal
25,23122000,128100,,normal
26,21796000,820000,,attack
27,20912000,322900,,normal
28,23897000,488700,,normal
29,19842000,328000,,attack
30,28121000,58200,,normal
31,19243000,594000,,normal
32,24690000,435100,,normal
33,17985000,545000,,normal
34,49714000,178400,,attack
35,17581000,48600,,normal
36,25485000,199600,,normal
37,48031000,456000,,attack
38,19607000,856200,,normal
39,28043000,143700,,normal
40,36422000,611700,,attack
41,50229000,136200,,attack
42,22847000,53600,,attack
43,17818000,1100000,,normal
44,23376000,1100000,,normal
45,20944000,118100,,normal
46,17270000,577830,,normal
47,23794000,0,,normal
48,14435000,852100,,normal
49,19970000,73100,,normal
50,47073000,190600,,normal
