block_id,total_gas,total_mev_captured,validator_type,validator_id
1,369880028,1750630,normal,1273
2,441386135,1550000,normal,1289
3,642465371,19870000,attack,1263
4,601890520,2039700,normal,1290
5,609600763,2245000,attack,1264
6,568993884,2915000,attack,1259
7,529920966,1860000,normal,1294
8,531081122,1860000,normal,1280
9,530350278,1860000,attack,1257
10,480479298,1705000,attack,1253
11,713093965,2325000,normal,1272
12,510724595,2402300,attack,1255
13,568678041,2082900,attack,1257
14,383599340,1262040,normal,1274
15,399794412,1525000,attack,1251
16,459244855,1731000,normal,1293
17,569340574,2136000,attack,1251
18,400751668,1632700,attack,1263
19,634870073,2183900,normal,1283
20,607673283,6490000,normal,1300
21,491656728,1715700,attack,1254
22,613545647,2316800,attack,1255
23,615203843,3337900,normal,1296
24,340405002,1858800,normal,1278
25,477477256,1718800,normal,1287
26,656092650,2337800,normal,1288
27,608724225,2045200,attack,1259
28,557757050,6436000,attack,1252
29,571634550,2015000,normal,1273
30,567904732,2083100,normal,1276
31,487674147,1738300,normal,1266
32,393521492,1448140,normal,1267
33,556464794,1860000,normal,1288
34,504701532,1738300,attack,1261
35,484964653,1970700,attack,1260
36,442134335,1953840,normal,1280
37,312030094,1120600,normal,1271
38,650616795,2368600,normal,1274
39,655465020,2400000,attack,1263
40,735761211,3442730,normal,1271
41,598006474,2015000,attack,1257
42,686474680,2364400,attack,1261
43,737888959,2635000,normal,1300
44,374254316,1341700,attack,1259
45,356981380,1817900,attack,1256
46,691752936,2511700,normal,1276
47,590624449,2015000,normal,1266
48,568406618,2111600,normal,1287
49,684709015,2610000,normal,1272
50,566097995,3884000,normal,1283
