id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
73253,43000019,84800,750,True,True,1.0,1.0,True,True,True,73251.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
75607,0,0,1868,True,False,1.0,,False,False,True,73253.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
73254,0,0,750,True,True,1.0,1.0,False,False,True,73251.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
73251,43000018,84800,759,True,True,1.0,1.0,True,True,True,73249.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
73252,0,0,759,True,True,1.0,1.0,False,False,True,73249.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
73249,43000017,84800,744,True,True,1.0,1.0,True,True,True,73247.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
73250,0,0,744,True,True,1.0,1.0,False,False,True,73247.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
73247,43000016,84800,748,True,True,1.0,1.0,True,True,True,73245.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
73248,0,0,748,True,True,1.0,1.0,False,False,True,73245.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
73245,43000015,84800,753,True,True,1.0,1.0,True,True,True,73243.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
73246,0,0,753,True,True,1.0,1.0,False,False,True,73243.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
73243,43000014,84800,752,True,True,1.0,1.0,True,True,True,73241.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
73244,0,0,752,True,True,1.0,1.0,False,False,True,73241.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
73241,43000013,84800,747,True,True,1.0,1.0,True,True,True,73239.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
73242,0,0,747,True,True,1.0,1.0,False,False,True,73239.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
73239,43000012,84800,750,True,True,1.0,1.0,True,True,True,73237.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
73240,0,0,750,True,True,1.0,1.0,False,False,True,73237.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
73237,43000011,84800,758,True,True,1.0,1.0,True,True,True,73235.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
73238,0,0,758,True,True,1.0,1.0,False,False,True,73235.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
73235,43000010,84800,755,True,True,1.0,1.0,True,True,True,73233.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
73236,0,0,755,True,True,1.0,1.0,False,False,True,73233.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
