id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
108631,43000010,4320000,1173,True,True,1.0,1.0,True,True,True,108629.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
110421,0,0,2911,True,False,1.0,,False,False,True,108631.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
108632,0,0,1173,True,True,1.0,1.0,False,False,True,108629.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
108629,43000009,4320000,1178,True,True,1.0,1.0,True,True,True,108626.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
108630,0,0,1178,True,True,1.0,1.0,False,False,True,108626.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
108626,43000008,4320000,1178,True,True,1.0,1.0,True,True,True,108623.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
108627,0,0,1178,True,True,1.0,1.0,False,False,True,108623.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
108623,43000007,4320000,1173,True,True,1.0,1.0,True,True,True,108620.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
108624,0,0,1173,True,True,1.0,1.0,False,False,True,108620.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
108620,43000006,4320000,1180,True,True,1.0,1.0,True,True,True,108618.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
108621,0,0,1180,True,True,1.0,1.0,False,False,True,108618.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
108618,43000005,4320000,1180,True,True,1.0,1.0,True,True,True,108616.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
108619,0,0,1180,True,True,1.0,1.0,False,False,True,108616.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
108616,43000004,4320000,1177,True,True,1.0,1.0,True,True,True,108613.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
108617,0,0,1177,True,True,1.0,1.0,False,False,True,108613.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
108613,43000003,4320000,1172,True,True,1.0,1.0,True,True,True,108611.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
108614,0,0,1172,True,True,1.0,1.0,False,False,True,108611.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
108611,43000002,4320000,1172,True,True,1.0,1.0,True,True,True,108608.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
108612,0,0,1172,True,True,1.0,1.0,False,False,True,108608.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
108608,43000001,4320000,1172,True,True,1.0,1.0,True,True,True,108604.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
108609,0,0,1172,True,True,1.0,1.0,False,False,True,108604.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
108604,43000000,4320000,1180,True,True,1.0,1.0,True,True,True,108601.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
108603,0,0,1180,True,True,1.0,1.0,False,False,True,108601.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
108601,27000000,4320000,1175,True,True,1.0,1.0,True,True,True,108598.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
108602,0,0,1175,True,True,1.0,1.0,False,False,True,108598.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
108598,6100000,4320000,1176,True,True,1.0,1.0,True,True,True,108596.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
