block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12278000,36800,18259405080.0,attack,724
2,0,0,72611438950.0,normal,741
3,0,0,164442646290.0,attack,729
4,0,0,294385387890.0,attack,734
5,0,0,462893538665.0,normal,745
6,0,0,670576737790.0,attack,714
7,0,0,915767421820.0,attack,722
8,0,0,1196841063980.0,attack,716
9,0,0,1515214854920.0,attack,712
10,0,0,1871047062925.0,attack,714
11,0,0,2264569102395.0,attack,709
12,0,0,2695710909550.0,attack,731
13,0,0,3164066498155.0,attack,723
14,0,0,3669009892635.0,attack,729
15,0,0,4211402956460.0,attack,714
16,0,0,4792912538200.0,attack,701
17,0,0,5412558520090.0,attack,722
18,0,0,6070661558810.0,attack,732
19,0,0,6765310612805.0,attack,715
20,0,0,7496850008200.0,attack,706
21,0,0,8265467870840.0,attack,737
22,0,0,9071839030815.0,normal,747
23,0,0,9915391048300.0,attack,715
24,0,0,10794639182420.0,attack,705
25,0,0,11708105062545.0,attack,701
26,0,0,12655919574325.0,normal,748
27,0,0,13640837621530.0,attack,705
28,0,0,14664098050880.0,attack,733
29,0,0,15724099945815.0,attack,709
30,0,0,16821514999665.0,attack,711
31,0,0,17957976267440.0,attack,730
32,0,0,19133980678045.0,attack,725
33,0,0,20347055409810.0,attack,705
34,0,0,21596815362965.0,attack,726
35,0,0,22884899595370.0,normal,746
36,0,0,24211386794665.0,attack,725
37,0,0,25576064784275.0,attack,728
38,0,0,26979886335945.0,normal,746
39,0,0,28421013789020.0,attack,719
40,0,0,29899902356240.0,attack,728
41,0,0,31414767639520.0,attack,731
42,0,0,32967874147320.0,normal,743
43,0,0,34556894522765.0,normal,745
44,0,0,36183731933715.0,normal,746
45,0,0,37849415825100.0,attack,732
46,0,0,39554740756590.0,attack,702
47,0,0,41297961901395.0,attack,724
48,0,0,43078404873875.0,attack,707
49,0,0,44896783409380.0,attack,737
50,0,0,46753741592380.0,attack,706
