block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1768060400,3450000,1275310689.8822913,attack,1426
2,2107001556,3675000,2046585329.8335114,attack,1432
3,2107002732,3675000,2067602664.0,attack,1426
4,2107003908,3675000,2067603816.0,attack,1438
5,2107005084,3675000,2067604968.0,attack,1403
6,2107006260,3675000,2067606120.0,attack,1427
7,2107007436,3675000,2067607272.0,attack,1439
8,2107008612,3675000,2067608424.0,attack,1409
9,2107009788,3675000,2067609576.0,attack,1417
10,2107010964,3675000,2067610728.0,attack,1408
11,2107012140,3675000,2067611880.0,attack,1407
12,2107013316,3675000,2067613032.0,attack,1423
13,2107014492,3675000,2067614184.0,attack,1403
14,2107015668,3675000,2067615336.0,attack,1435
15,2107016844,3675000,2067616488.0,attack,1414
16,2107018020,3675000,2067617640.0,attack,1428
17,2107019196,3675000,2067618792.0,attack,1423
18,2107020372,3675000,2067619944.0,attack,1409
19,2064021096,3600000,2067621096.0,normal,1450
20,2107022724,3675000,2067622248.0,attack,1403
21,2107023900,3675000,2067623400.0,attack,1413
22,2107025076,3675000,2067624552.0,attack,1413
23,2107026252,3675000,2067625704.0,attack,1410
24,2064026856,3600000,2067626856.0,normal,1443
25,2107028604,3675000,2067628008.0,attack,1401
26,2107029780,3675000,2067629160.0,attack,1404
27,2107030956,3675000,2067630312.0,attack,1420
28,2107032132,3675000,2067631464.0,attack,1434
29,2064032616,3600000,2067632616.0,normal,1447
30,2107034484,3675000,2067633768.0,attack,1416
31,2064034920,3600000,2067634920.0,normal,1449
32,2107036836,3675000,2067636072.0,attack,1413
33,2107038012,3675000,2067637224.0,attack,1419
34,2107039188,3675000,2067638376.0,attack,1415
35,2064039528,3600000,2067639528.0,normal,1444
36,2107041540,3675000,2067640680.0,attack,1414
37,2107042716,3675000,2067641832.0,attack,1403
38,2107043892,3675000,2067642984.0,attack,1416
39,2107045068,3675000,2067644136.0,attack,1410
40,2107046244,3675000,2067645288.0,attack,1423
41,2107047420,3675000,2067646440.0,attack,1434
42,2107048596,3675000,2067647592.0,attack,1413
43,2064048744,3600000,2067648744.0,normal,1444
44,2107050948,3675000,2067649896.0,attack,1427
45,2107052124,3675000,2067651048.0,attack,1404
46,2107053300,3675000,2067652200.0,attack,1424
47,2107054476,3675000,2067653352.0,attack,1412
48,2064054504,3600000,2067654504.0,normal,1442
49,2107056828,3675000,2067655656.0,attack,1431
50,2107058004,3675000,2067656808.0,attack,1411
