block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1805300400,1284800,1092607938.5444047,attack
2,2113301556,1138300,1452001525.9237447,attack
3,2150002665,797200,1674655792.9933596,attack
4,2126003908,769300,1876273731.806303,attack
5,2126005084,769300,2117866642.622664,attack
6,2126006260,769300,2248138000.0,attack
7,2137007436,769300,2343319652.0,attack
8,2134008612,769300,2342013394.0,attack
9,2134009788,769300,2367660066.0,attack
10,2137010964,769300,2392189318.0,attack
11,2126012140,769300,2384711230.0,attack
12,2150013316,769300,2442076482.0,attack
13,2126014492,769300,2423044134.0,attack
14,2113315668,769300,2438911486.0,attack
15,2150016844,769300,2513937738.0,attack
16,2134018020,769300,2530114590.0,attack
17,2126019196,769300,2541193542.0,attack
18,2126020372,769300,2542435994.0,attack
19,2137021548,769300,2594560446.0,attack
20,2126022724,769300,2589008398.0,attack
21,2113323900,769300,2591326250.0,attack
22,2150025076,769300,2656741402.0,attack
23,2137026252,769300,2669098994.0,attack
24,2150027428,769300,2780080946.0,attack
25,2137028604,769300,2774198998.0,attack
26,2134029780,769300,2774777150.0,attack
27,2126030956,769300,2771873482.0,attack
28,2150032132,769300,2845880834.0,attack
29,2150033308,769300,2895590186.0,attack
30,2150034484,774930,2959917168.0,attack
31,2134035660,769300,2954904690.0,attack
32,2150036836,769300,3005434362.0,attack
33,2126038012,777820,2995141514.0,attack
34,2126039188,769300,2998561446.0,attack
35,2150040364,769300,3055397398.0,attack
36,2137041540,769300,3073005090.0,attack
37,2126042716,769300,3066995742.0,attack
38,2150043892,769300,3177265894.0,attack
39,2150045068,769300,3157495046.0,attack
40,2134046244,769300,3144158898.0,attack
41,2137047420,769300,3182977850.0,attack
42,2126048596,769300,3173777002.0,attack
43,2126049772,769300,3182035454.0,attack
44,2137050948,769300,3226515406.0,attack
45,2150052124,769300,3288610658.0,attack
46,2137053300,769300,3293899810.0,attack
47,2134054476,769300,3288651662.0,attack
48,2134055652,769300,3313137114.0,attack
49,2126056828,769300,3318384066.0,attack
50,2137058004,769300,3381672918.0,attack
