block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,2830000,995663606.8481718,attack
2,430000395,2830000,2295238594.7052455,attack
3,430000635,2830000,3924457406.1307325,attack
4,430000875,2830000,5884555127.178692,attack
5,430001115,2830000,8242296335.860539,attack
6,430001355,2830000,10347787801.0,attack
7,430001595,2830000,12124617060.0,attack
8,430001835,2830000,13845247045.0,attack
9,430002075,2830000,15560086276.0,attack
10,430002315,2830000,17279754843.0,attack
11,430002555,2830000,19037717026.0,attack
12,430002795,2830000,20749610865.0,attack
13,430003035,2830000,22471746940.0,attack
14,430003275,2830000,24182918651.0,attack
15,430003515,2830000,25918296898.0,attack
16,430003755,2830000,27646263381.0,attack
17,430003995,2830000,29376567660.0,attack
18,430004235,2830000,31112912915.0,attack
19,430004475,2830000,32834916046.0,attack
20,430004715,2830000,34565075413.0,attack
21,430004955,2830000,36281840376.0,attack
22,430005195,2830000,38012979175.0,attack
23,430005435,2830000,39735327850.0,attack
24,430005675,2830000,41469548821.0,attack
25,430005915,2830000,43193566328.0,attack
26,430006155,2830000,44922828551.0,attack
27,430006395,2830000,46699144360.0,attack
28,430006635,2830000,48412278675.0,attack
29,430006875,2830000,50206448726.0,attack
30,430007115,2830000,51926898113.0,attack
31,430007355,2830000,53640880836.0,attack
32,430007595,2830000,55421581795.0,attack
33,430007835,2830000,57130344890.0,attack
34,430008075,2830000,58907448761.0,attack
35,430008315,2830000,60765773228.0,attack
36,430008555,2830000,62479671531.0,attack
37,430008795,2830000,64196298170.0,attack
38,430009035,2830000,66007897515.0,attack
39,430009275,2830000,67761305626.0,attack
40,430009515,2830000,69474219973.0,attack
41,430009755,2830000,71220914856.0,attack
42,430009995,2830000,72934593165.0,attack
43,430010235,2830000,74697671320.0,attack
44,430010475,2830000,76468070811.0,attack
45,430010715,2830000,78181637718.0,attack
46,430010955,2830000,79942929781.0,attack
47,430011195,2830000,81665657020.0,attack
48,430011435,2830000,83399209655.0,attack
49,430011675,2830000,85223300426.0,attack
50,430011915,2830000,86931995433.0,attack
