block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1532370289,435200,916594574.018686,attack,1514
2,2109001409,627200,1432805986.855484,attack,1514
3,2113102585,627200,1627561837.4440968,attack,1511
4,2113103761,627200,1840390038.0136755,attack,1501
5,2150004937,627200,2249919716.753959,attack,1502
6,2150006113,627200,2347825776.0,attack,1513
7,2150007289,627200,2362273928.0,attack,1502
8,2150008281,681000,2390865080.0,attack,1502
9,2134009641,627200,2415926732.0,attack,1513
10,2134010817,627200,2437720394.0,attack,1507
11,2134011993,627200,2434199866.0,attack,1506
12,2134013169,627200,2431464318.0,attack,1515
13,2134014345,627200,2431857170.0,attack,1508
14,2126015521,644200,2447148322.0,attack,1512
15,2126016697,627200,2453185474.0,attack,1505
16,2126017873,627200,2466486926.0,attack,1510
17,2134019049,627200,2500748078.0,attack,1510
18,2150020225,627200,2554170460.0,attack,1511
19,2107141401,7817200,2532480252.0,attack,1508
20,2150022577,627200,2625601404.0,attack,1505
21,2150023753,627200,2705330456.0,attack,1506
22,2137024929,627200,2767479608.0,attack,1504
23,2137026105,627200,2767712940.0,attack,1505
24,2134027281,627200,2755511792.0,attack,1505
25,2150028457,627200,2857814144.0,attack,1510
26,2137029633,627200,2855328676.0,attack,1509
27,2137030809,627200,2875909928.0,attack,1513
28,2137031985,627200,2921316880.0,attack,1503
29,2134033161,627200,2919687832.0,attack,1510
30,2150034337,627200,3008150284.0,attack,1502
31,2134035513,702200,2987481436.0,attack,1509
32,2134036689,627200,2987248788.0,attack,1504
33,2134037865,627200,2987572240.0,attack,1502
34,2110038232,614400,3029764392.0,normal,1547
35,2126040217,627200,3014481544.0,attack,1506
36,2083230536,18314400,3026286696.0,normal,1550
37,2070461688,18314400,3012113868.0,normal,1550
38,2076642840,614400,3010573120.0,normal,1528
39,2097143992,633000,3043173402.0,normal,1522
40,2100145144,614400,3076835954.0,normal,1535
41,2076446296,714400,3072884906.0,normal,1520
42,2097147448,1208400,3109210058.0,normal,1533
43,2134048600,614400,3212968710.0,normal,1534
44,2134050801,627200,3178258962.0,attack,1504
45,2134051977,627200,3220221114.0,attack,1506
46,2126053153,638400,3225581766.0,attack,1513
47,2150054329,627200,3274674718.0,attack,1505
48,2102054360,614400,3255039670.0,normal,1519
49,2118055512,614400,3285302822.0,normal,1523
50,2150057857,627200,3322063274.0,attack,1507
