block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,71900000,1057364175.8755605,attack
2,430000375,71900000,2547336382.940064,attack
3,430000615,71900000,4374060172.532755,attack
4,430000855,71900000,6672407189.81238,attack
5,430001095,71900000,9402831928.259613,attack
6,430001335,71900000,11838473105.0,attack
7,430001575,71900000,13819844266.0,attack
8,430001815,71900000,15852761283.0,attack
9,430002055,71900000,17842058136.0,attack
10,430002295,71900000,19867083125.0,attack
11,430002535,71900000,21860453450.0,attack
12,430002775,71900000,23863778241.0,attack
13,430003015,71900000,25853581738.0,attack
14,430003255,71900000,27839770971.0,attack
15,430003495,71900000,29856460240.0,attack
16,430003735,71900000,31824264875.0,attack
17,430003975,71900000,33842863116.0,attack
18,430004215,71900000,35856697193.0,attack
19,430004455,71900000,37861890106.0,attack
20,430004695,71900000,39850157155.0,attack
21,430004935,71900000,41829345980.0,attack
22,430005175,71900000,43832704101.0,attack
23,430005415,71900000,45879824158.0,attack
24,430005655,71900000,47865566951.0,attack
25,430005895,71900000,49904206580.0,attack
26,430006135,71900000,51937273745.0,attack
27,430006375,71900000,53938302736.0,attack
28,430006615,71900000,55953733273.0,attack
29,430006855,71900000,57967353266.0,attack
30,430007095,71900000,59972539675.0,attack
31,430007335,71900000,61981699620.0,attack
32,430007575,71900000,64006690901.0,attack
33,430007815,71900000,66028426118.0,attack
34,430008055,71900000,68111081271.0,attack
35,430008295,71900000,70113027160.0,attack
36,430008535,71900000,72093360185.0,attack
37,430008775,71900000,74076927546.0,attack
38,430009015,71900000,76092868743.0,attack
39,430009255,71900000,78138063676.0,attack
40,430009495,71900000,80161596545.0,attack
41,430009735,71900000,82183714050.0,attack
42,430009975,71900000,84165958891.0,attack
43,430010215,71900000,86277210468.0,attack
44,430010455,71900000,88282238381.0,attack
45,430010695,71900000,90267597730.0,attack
46,430010935,71900000,92325698715.0,attack
47,430011175,71900000,94338161836.0,attack
48,430011415,71900000,96324757693.0,attack
49,430011655,71900000,98333207386.0,attack
50,430011895,71900000,100384669915.0,attack
