transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
50550,43000008,30200,43000008,552,50548.0,unknown,1,1,attack,b_attack
52328,0,0,0,1379,50550.0,unknown,1,1,attack,failed
50548,43000007,30200,43000007,556,50543.0,unknown,1,1,attack,b_attack
50543,43000006,30200,43000006,555,50541.0,unknown,1,1,attack,b_attack
50541,43000005,30200,43000005,559,50537.0,unknown,1,1,attack,b_attack
50537,43000004,30200,43000004,557,50535.0,unknown,1,1,attack,b_attack
50535,43000003,30200,43000003,552,50533.0,unknown,1,1,attack,b_attack
50533,43000002,30200,43000002,559,50531.0,unknown,1,1,attack,b_attack
50531,43000001,30200,43000001,553,50530.0,unknown,1,1,attack,b_attack
50530,43000000,30200,43000000,560,50522.0,unknown,1,1,attack,b_attack
50521,2500000,0,0,544,,unknown,1,1,attack,normal
50522,1800000,30200,0,546,,unknown,1,1,attack,normal
50524,1100000,0,0,543,,unknown,1,1,attack,normal
50539,1000000,0,0,546,,unknown,1,1,attack,normal
50523,660000,0,0,545,,unknown,1,1,attack,normal
50520,460000,0,0,548,,unknown,1,1,attack,normal
50519,350000,0,0,544,,unknown,1,1,attack,normal
50525,120000,0,0,542,,unknown,1,1,attack,normal
50528,110000,0,0,550,,unknown,1,1,attack,normal
50540,110000,0,0,544,,unknown,1,1,attack,normal
50546,110000,0,0,541,,unknown,1,1,attack,normal
50547,110000,0,0,546,,unknown,1,1,attack,normal
50527,85000,0,0,543,,unknown,1,1,attack,normal
50526,83000,0,0,548,,unknown,1,1,attack,normal
50545,77000,0,0,546,,unknown,1,1,attack,normal
50529,0,0,0,560,50522.0,unknown,1,1,attack,failed
50532,0,0,0,553,50530.0,unknown,1,1,attack,failed
50534,0,0,0,559,50531.0,unknown,1,1,attack,failed
50536,0,0,0,552,50533.0,unknown,1,1,attack,failed
50538,0,0,0,557,50535.0,unknown,1,1,attack,failed
50542,0,0,0,559,50537.0,unknown,1,1,attack,failed
50544,0,0,0,555,50541.0,unknown,1,1,attack,failed
50549,0,0,0,556,50543.0,unknown,1,1,attack,failed
50551,0,0,0,552,50548.0,unknown,1,1,attack,failed
50584,43000018,30200,43000018,557,50573.0,unknown,2,2,attack,b_attack
52329,0,0,0,1376,50584.0,unknown,2,2,attack,failed
50573,43000017,30200,43000017,555,50570.0,unknown,2,2,attack,b_attack
50570,43000016,30200,43000016,557,50568.0,unknown,2,2,attack,b_attack
50568,43000015,30200,43000015,560,50564.0,unknown,2,2,attack,b_attack
50564,43000014,30200,43000014,553,50562.0,unknown,2,2,attack,b_attack
50562,43000013,30200,43000013,556,50560.0,unknown,2,2,attack,b_attack
50560,43000012,30200,43000012,558,50556.0,unknown,2,2,attack,b_attack
50556,43000011,30200,43000011,555,50554.0,unknown,2,2,attack,b_attack
50554,43000010,30200,43000010,555,50552.0,unknown,2,2,attack,b_attack
50579,5000000,0,0,541,,unknown,2,2,attack,normal
50572,2500000,0,0,542,,unknown,2,2,attack,normal
50577,1200000,0,0,544,,unknown,2,2,attack,normal
50578,1000000,0,0,550,,unknown,2,2,attack,normal
50558,600000,67900,0,542,,unknown,2,2,attack,normal
50580,420000,0,0,544,,unknown,2,2,attack,normal
50583,150000,195000,0,545,,unknown,2,2,attack,normal
50575,300000,0,0,546,,unknown,2,2,attack,normal
50566,240000,0,0,541,,unknown,2,2,attack,normal
50559,220000,0,0,550,,unknown,2,2,attack,normal
50576,160000,0,0,550,,unknown,2,2,attack,normal
50581,160000,0,0,549,,unknown,2,2,attack,normal
50582,120000,0,0,546,,unknown,2,2,attack,normal
50567,83000,0,0,548,,unknown,2,2,attack,normal
50552,0,0,0,558,50550.0,unknown,2,2,attack,failed
50553,0,0,0,558,50550.0,unknown,2,2,attack,failed
50555,0,0,0,555,50552.0,unknown,2,2,attack,failed
50557,0,0,0,555,50554.0,unknown,2,2,attack,failed
50561,0,0,0,558,50556.0,unknown,2,2,attack,failed
50563,0,0,0,556,50560.0,unknown,2,2,attack,failed
