block_id,total_gas,total_mev_captured,validator_type,validator_id
1,69560000,232100,normal,1498
2,11360000,410000,attack,1473
3,50672000,0,attack,1455
4,10222000,121480,attack,1493
5,5178000,350000,attack,1457
6,50653000,0,attack,1476
7,36762000,869000,attack,1495
8,7608000,840800,attack,1478
9,20213000,360820,attack,1493
10,29309000,5640,attack,1477
11,57687000,60700,attack,1471
12,7520000,4767400,attack,1488
13,7130000,283000,attack,1451
14,13374000,0,attack,1460
15,6803000,221300,normal,1497
16,54090000,240330,attack,1483
17,17804000,350000,normal,1496
18,12808000,24700,normal,1497
19,7460000,108000,attack,1463
20,17340000,302000,attack,1493
21,9274000,177900,attack,1452
22,14731000,147200,attack,1493
23,52103000,0,attack,1481
24,21420000,152430,attack,1469
25,42280000,38480,attack,1465
26,16568000,207800,attack,1454
27,8452000,410000,attack,1479
28,4364000,381000,attack,1486
29,27587000,48600,attack,1492
30,8280000,0,normal,1496
31,5959000,0,attack,1467
32,15725000,177600,attack,1475
33,33220000,21800,attack,1479
34,18479000,35100,normal,1499
35,10200000,12300,attack,1472
36,16592000,67900,attack,1482
37,39310000,0,attack,1453
38,34312000,0,attack,1474
39,1684000,0,attack,1493
40,60807000,314700,attack,1459
41,25430000,72190,attack,1469
42,9660000,17767900,attack,1467
43,28664000,68100,normal,1500
44,24103000,0,normal,1499
45,11173000,0,attack,1483
46,25810000,0,attack,1471
47,13498000,545000,attack,1493
48,61085000,0,attack,1472
49,4630000,0,attack,1492
50,56100000,16400,attack,1478
