block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5374000,65800,,attack
2,50905000,66100,,attack
3,28945000,45880,,attack
4,17027000,64590,,attack
5,25998000,46680,,attack
6,29097000,362000,,attack
7,12055000,721800,,attack
8,29297000,179500,,attack
9,23987000,101200,,normal
10,30135000,2042100,,attack
11,42981000,216000,,attack
12,35495000,214400,,normal
13,10827000,76500,,normal
14,20014000,0,,attack
15,25022000,358800,,attack
16,29068000,102300,,normal
17,49142000,1072800,,attack
18,54210000,295400,,attack
19,27702000,987000,,attack
20,46150000,423900,,attack
21,20667000,0,,normal
22,67115000,119600,,attack
23,18432000,188530,,attack
24,34083000,30600,,attack
25,26769000,52500,,attack
26,26608000,102000,,attack
27,24317000,290100,,attack
28,42832000,227100,,attack
29,23912000,71200,,attack
30,60791000,245500,,attack
31,22804000,1918000,,attack
32,29701000,2200000,,attack
33,42022000,470180,,attack
34,25106000,21400,,attack
35,20967000,29890,,attack
36,44920000,1185600,,attack
37,30746000,112400,,attack
38,23288000,93000,,attack
39,38976000,625800,,attack
40,36775000,657100,,attack
41,33773000,454240,,attack
42,25125000,0,,attack
43,19242000,127800,,attack
44,22561000,9999000,,attack
45,29929000,278480,,attack
46,10952000,0,,attack
47,28693000,24880,,normal
48,32418000,768390,,attack
49,121869000,35400000,,attack
50,78195000,32800,,attack
