block_id,total_gas,total_mev_captured,validator_type,validator_id
1,438675045,332200,attack,1379
2,442153145,564900,attack,1376
3,359089188,339900,attack,1355
4,615700483,422800,normal,1397
5,398743423,303500,attack,1364
6,353553444,413000,attack,1372
7,440600645,489500,attack,1385
8,305035435,194000,normal,1397
9,427790729,304900,attack,1354
10,402460810,816800,attack,1381
11,575151313,398990,attack,1374
12,612993603,1137440,attack,1354
13,474755265,435300,attack,1361
14,697806070,466800,attack,1384
15,491701661,345900,attack,1371
16,317963120,230000,attack,1389
17,693522744,561800,attack,1384
18,553065226,376300,attack,1361
19,612339779,428430,attack,1377
20,395281890,371800,attack,1364
21,695913560,739200,attack,1374
22,563412596,564200,attack,1385
23,607231224,1171600,attack,1392
24,678285930,453000,attack,1355
25,612943871,429190,attack,1383
26,526188462,362400,attack,1382
27,613094221,422800,attack,1361
28,654247740,453000,attack,1391
29,354305620,537600,attack,1351
30,440003024,379800,attack,1385
31,490390795,332200,attack,1369
32,578778278,527200,attack,1388
33,609528173,447500,attack,1382
34,382710044,1316300,attack,1363
35,536564686,593400,normal,1400
36,625697252,422800,attack,1378
37,484413155,375100,attack,1355
38,482394686,628800,attack,1367
39,492607807,1291200,attack,1355
40,572865837,392600,attack,1360
41,491421605,302000,attack,1380
42,568569136,587100,attack,1362
43,580507305,416840,attack,1356
44,447635965,302000,attack,1366
45,655177635,453000,attack,1394
46,396879689,276980,attack,1358
47,230279110,135900,attack,1364
48,553019426,484300,attack,1371
49,486026017,859200,attack,1378
50,438944575,429890,attack,1361
