block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,0,0,,attack
3,23864000,325640,,attack
4,32441000,512000,,attack
5,19780000,43600,,attack
6,62830000,287700,,attack
7,28866000,380600,,attack
8,14387000,469000,,attack
9,49523000,104000,,attack
10,31387000,169330,,attack
11,33936000,107490,,attack
12,35627000,55900,,attack
13,33692000,331220,,normal
14,38425000,242000,,attack
15,20967000,0,,attack
16,26163000,330100,,attack
17,25841000,57800,,attack
18,29640000,269800,,attack
19,28600000,751800,,attack
20,26762000,60400,,attack
21,14897000,163800,,attack
22,65863000,32800,,attack
23,32191000,152800,,attack
24,29173000,88400,,attack
25,28782000,35769000,,attack
26,45066000,128100,,attack
27,42613000,216000,,attack
28,26827000,188600,,attack
29,24552000,1610000,,attack
30,19545000,1288100,,attack
31,24839000,1268000,,attack
32,28149000,2213900,,attack
33,35384000,95400,,attack
34,33770000,41400,,attack
35,42205000,135700,,attack
36,21038000,0,,attack
37,46047000,11280,,attack
38,26616000,79230,,attack
39,28590000,825630,,attack
40,51177000,62900,,attack
41,43627000,47000,,attack
42,45974000,527700,,attack
43,15122000,1190000,,attack
44,23838000,84000,,attack
45,57988000,2497700,,attack
46,53115000,4938800,,attack
47,25029000,9247800,,attack
48,25352000,4519600,,attack
49,28290000,1931800,,attack
50,19488000,1383000,,attack
