block_id,total_gas,total_mev_captured,validator_type,validator_id
1,858949171,2565000,normal,1348
2,1106749756,2098500,attack,1340
3,1057713332,2086230,attack,1341
4,1123776908,3164500,attack,1301
5,1064366484,2416200,attack,1306
6,1077695921,1950400,normal,1346
7,1109816636,2266200,attack,1309
8,1106176212,2107100,attack,1308
9,1110588788,2047500,attack,1306
10,1051182364,2677700,attack,1304
11,1069232940,2445200,attack,1338
12,1079886516,7865200,attack,1324
13,1068242092,2035200,attack,1334
14,1057903668,2540700,attack,1340
15,1106597244,2190200,attack,1338
16,1059406820,2096400,attack,1320
17,1062732396,2760200,attack,1328
18,1097609972,2137200,attack,1303
19,1054856548,2040830,attack,1301
20,1080224124,2046400,attack,1323
21,1131515700,2380700,attack,1329
22,1048729276,2113500,attack,1334
23,1095126375,2266600,attack,1324
24,1093833428,2135000,attack,1338
25,1082456004,2250200,attack,1309
26,1071214580,2107880,attack,1339
27,1124575156,2293800,attack,1334
28,1114597732,2503200,attack,1310
29,1060018308,2120000,attack,1326
30,1044888169,2953020,normal,1348
31,1056876460,2110200,attack,1334
32,1078105036,3270200,attack,1344
33,1092495612,2297900,attack,1342
34,1081974188,2264400,attack,1307
35,1059256764,3064500,attack,1310
36,1052648340,2101300,attack,1308
37,1107634916,2163200,attack,1318
38,1125664492,2168500,attack,1305
39,1060021068,3135200,attack,1329
40,1096184644,2174900,attack,1306
41,1185053220,2366900,attack,1302
42,1095853796,2250200,attack,1312
43,1052234372,2466700,attack,1339
44,1096203975,2343060,attack,1306
45,1050449524,2159400,attack,1318
46,1085583100,2342000,attack,1318
47,1097561676,2099800,attack,1338
48,1057104252,2068300,attack,1323
49,1048122828,2404200,attack,1337
50,1121565404,2122100,attack,1336
