block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,5450000,,attack
2,430000375,5450000,,normal
3,430000621,5450000,,attack
4,430000861,5450000,,attack
5,430001095,5450000,,normal
6,430001341,5450000,,attack
7,430001581,5450000,,attack
8,430001825,5450000,,attack
9,430002061,5450000,,attack
10,430002301,5450000,,attack
11,430002541,5450000,,attack
12,430002781,5450000,,attack
13,430003021,5450000,,attack
14,430003261,5450000,,attack
15,430003501,5450000,,attack
16,430003741,5450000,,attack
17,430003981,5450000,,attack
18,430004221,5450000,,attack
19,430004461,5450000,,attack
20,430004695,5450000,,normal
21,430004941,5450000,,attack
22,430005181,5450000,,attack
23,430005421,5450000,,attack
24,430005661,5450000,,attack
25,430005901,5450000,,attack
26,430006141,5450000,,attack
27,430006381,5450000,,attack
28,430006621,5450000,,attack
29,430006861,5450000,,attack
30,430007101,5450000,,attack
31,430007341,5450000,,attack
32,430007581,5450000,,attack
33,430007821,5450000,,attack
34,430008061,5450000,,attack
35,430008301,5450000,,attack
36,430008541,5450000,,attack
37,430008781,5450000,,attack
38,430009021,5450000,,attack
39,430009255,5450000,,normal
40,430009501,5450000,,attack
41,430009741,5450000,,attack
42,430009981,5450000,,attack
43,430010221,5450000,,attack
44,430010455,5450000,,normal
45,430010701,5450000,,attack
46,430010941,5450000,,attack
47,430011175,5450000,,normal
48,430011421,5450000,,attack
49,430011661,5450000,,attack
50,430011901,5450000,,attack
