block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000041,3690000,,attack
2,430000281,3690000,,attack
3,430000521,3690000,,attack
4,430000761,3690000,,attack
5,430001001,3690000,,attack
6,430001241,3690000,,attack
7,430001475,3690000,,normal
8,430001721,3690000,,attack
9,430001961,3690000,,attack
10,430002195,3690000,,normal
11,430002441,3690000,,attack
12,430002681,3690000,,attack
13,430002921,3690000,,attack
14,430003161,3690000,,attack
15,430003401,3690000,,attack
16,430003635,3690000,,normal
17,430003875,3690000,,normal
18,430004115,3690000,,normal
19,430004361,3690000,,attack
20,430004601,3690000,,attack
21,430004841,3690000,,attack
22,430005075,3690000,,normal
23,430005321,3690000,,attack
24,430005561,3690000,,attack
25,430005801,3690000,,attack
26,430006041,3690000,,attack
27,430006281,3690000,,attack
28,430006521,3690000,,attack
29,430006761,3690000,,attack
30,430007001,3690000,,attack
31,430007241,3690000,,attack
32,430007481,3690000,,attack
33,430007715,3690000,,normal
34,430007961,3690000,,attack
35,430008201,3690000,,attack
36,430008441,3690000,,attack
37,430008675,3690000,,normal
38,430008921,3690000,,attack
39,430009161,3690000,,attack
40,430009401,3690000,,attack
41,430009641,3690000,,attack
42,430009881,3690000,,attack
43,430010121,3690000,,attack
44,430010355,3690000,,normal
45,430010601,3690000,,attack
46,430010841,3690000,,attack
47,430011081,3690000,,attack
48,430011321,3690000,,attack
49,430011561,3690000,,attack
50,430011795,3690000,,normal
