block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1774000361,576000,1149931228.513631,attack,2360
2,2137001507,627200,1727080937.926979,attack,2358
3,2137002683,658900,2089031014.4244297,attack,2362
4,2150003859,627200,2228927178.0,attack,2354
5,2137005035,627200,2246314030.0,attack,2371
6,2134006211,699000,2262306482.0,attack,2355
7,2134007387,627200,2268488534.0,attack,2363
8,2107358563,18327200,2280157386.0,attack,2369
9,2107669739,7817200,2294352538.0,attack,2372
10,2134010915,627200,2334707090.0,attack,2375
11,2150012091,627200,2371115672.0,attack,2353
12,2137013267,627200,2402253824.0,attack,2360
13,2134014443,627200,2453134176.0,attack,2374
14,2134015619,627200,2463408528.0,attack,2363
15,2137016795,996200,2534405480.0,attack,2368
16,2150017971,627200,2576125432.0,attack,2365
17,2137019147,822200,2571549384.0,attack,2374
18,2134020323,627200,2578042536.0,attack,2369
19,2086521048,18331400,2601973888.0,normal,2379
20,2113322675,700300,2587777540.0,attack,2357
21,2113323851,627200,2595292382.0,attack,2356
22,2076624504,614400,2611381534.0,normal,2399
23,2121025656,614400,2717701416.0,normal,2393
24,2097326808,614400,2685909208.0,normal,2400
25,2113328555,627200,2674207260.0,attack,2367
26,2076629112,614400,2696919312.0,normal,2397
27,2076230264,614400,2709692964.0,normal,2389
28,2113332083,627200,2743413216.0,attack,2362
29,2150032568,614400,2887862208.0,normal,2392
30,2150034435,627200,2914654960.0,attack,2351
31,2124034872,614400,2917910112.0,normal,2376
32,2108936787,18327200,2890619464.0,attack,2359
33,2134037963,627200,2936292416.0,attack,2354
34,2102038328,614400,2919843868.0,normal,2399
35,2089339480,614400,2897457020.0,normal,2392
36,2076240632,614400,2896638172.0,normal,2400
37,2150042667,627200,3019448324.0,attack,2369
38,2137042936,614400,3000046566.0,normal,2389
39,2134045019,627200,2984093118.0,attack,2361
40,2093145240,7804400,3015117870.0,normal,2386
41,2076646392,1714400,3008466242.0,normal,2390
42,2100347544,633000,3067391794.0,normal,2388
43,2126048696,614400,3122159346.0,normal,2394
44,2126050899,627200,3106811498.0,attack,2360
45,2137052075,627200,3187768650.0,attack,2356
46,2100352152,614400,3185066902.0,normal,2398
47,2134054427,627200,3202709554.0,attack,2366
48,2150054456,614400,3309156206.0,normal,2386
49,2089355608,614400,3248799358.0,normal,2393
50,2070429760,18314400,3267049740.0,normal,2400
