block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,197000,901928684.2824275,attack
2,430000355,197000,2454607802.0132504,attack
3,430000595,197000,4605424019.654762,attack
4,430000669,479600,6581111979.0,attack
5,430001075,197000,8376735391.0,attack
6,430001315,197000,10119520158.0,attack
7,430001555,197000,11846225351.0,attack
8,430001795,197000,13557722280.0,attack
9,430002035,197000,15260002945.0,attack
10,430002275,197000,17030373076.0,attack
11,430002515,197000,18740355883.0,attack
12,430002755,197000,20478810866.0,attack
13,430002995,197000,22184117005.0,attack
14,430003235,197000,23925045780.0,attack
15,430003475,197000,25638581191.0,attack
16,430002973,293400,27403265938.0,attack
17,430003955,197000,29162633700.0,attack
18,430004195,197000,30863800099.0,attack
19,430004435,197000,32562120334.0,attack
20,430004675,197000,34323280605.0,attack
21,430003933,479600,36079877512.0,attack
22,430005155,197000,37794831104.0,attack
23,430005395,197000,39494832383.0,attack
24,430005635,197000,41206394418.0,attack
25,430004701,479600,42990408909.0,attack
26,430006115,197000,44754037411.0,attack
27,430006355,197000,46483859034.0,attack
28,430006595,197000,48188416293.0,attack
29,430006835,197000,49919642618.0,attack
30,430007075,197000,51660530739.0,attack
31,430007315,197000,53410228006.0,attack
32,430007555,197000,55111098049.0,attack
33,430007795,197000,56820977018.0,attack
34,430008035,197000,58560947433.0,attack
35,430008275,197000,60312195444.0,attack
36,430008515,197000,62044684611.0,attack
37,430008755,197000,63806831004.0,attack
38,430008995,197000,65515180173.0,attack
39,430009235,197000,67210379188.0,attack
40,430009475,197000,68939030579.0,attack
41,430009715,197000,70646179706.0,attack
42,430009955,197000,72416011449.0,attack
43,414008156,35557600,74200137048.0,attack
44,430010435,197000,75945262400.0,attack
45,430010675,197000,77676459771.0,attack
46,430010915,197000,79404241858.0,attack
47,430011155,197000,81167104021.0,attack
48,430011395,197000,82921928000.0,attack
49,430011635,197000,84647026615.0,attack
50,430011875,197000,86345689256.0,attack
