block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1501000256,172800000,1078623742.408852,attack
2,2112001360,211680000,1835404717.318746,attack
3,2126002536,211693900,2263317417.301261,attack
4,2126003712,211680000,2385750724.0,attack
5,2134004888,211680000,2435123076.0,attack
6,2134006064,211680000,2444553028.0,attack
7,2137007240,211680000,2484479780.0,attack
8,2134008416,211680000,2516478132.0,attack
9,2126009592,211680000,2518981284.0,attack
10,2113110768,212274000,2521246236.0,attack
11,2134011944,211680000,2567579188.0,attack
12,2137013120,211680000,2606122940.0,attack
13,2150014296,211808000,2739740092.0,attack
14,2150015472,211680000,2763683244.0,attack
15,2150016648,211680000,2775344396.0,attack
16,2137017824,211680000,2809101348.0,attack
17,2134019000,211911000,2803971600.0,attack
18,2134020176,211680000,2794804382.0,attack
19,2150021352,211680000,2894324534.0,attack
20,2150022528,211680000,2956001986.0,attack
21,2150023704,211680000,2975283238.0,attack
22,2150024880,211680000,2963517390.0,attack
23,2137026056,211680000,2996688072.0,attack
24,2150027232,211680000,3091532624.0,attack
25,2137028408,211680000,3094696476.0,attack
26,2137029584,211680000,3087622628.0,attack
27,2134030760,211680000,3097199410.0,attack
28,2134031936,211680000,3089301762.0,attack
29,2134033112,211680000,3122448404.0,attack
30,2150034288,211680000,3196171556.0,attack
31,2134035464,211680000,3195650408.0,attack
32,2134036640,211680000,3185661860.0,attack
33,2126037816,211680000,3176412512.0,attack
34,2126038992,211680000,3179968364.0,attack
35,2126040168,211680000,3203566016.0,attack
36,2150041344,211680000,3253118768.0,attack
37,2126042520,211680000,3244405220.0,attack
38,2126043696,211680000,3273377772.0,attack
39,2126044872,211680000,3293598024.0,attack
40,2126046048,211680000,3294726176.0,attack
41,2126047224,211680000,3302447428.0,attack
42,2113348400,211723600,3314514380.0,attack
43,2126049576,211680000,3380187152.0,attack
44,2150050752,211680000,3433952304.0,attack
45,2126051928,211680000,3428791256.0,attack
46,2109653104,218870000,3436482798.0,attack
47,2134054280,211680000,3480696950.0,attack
48,2137055456,211680000,3503358102.0,attack
49,2134056632,211680000,3523842854.0,attack
50,2113357808,211680000,3530634006.0,attack
