block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,51800,1078409569.5544622,attack
2,430000395,51800,2660551223.7733297,attack
3,430000635,51800,4851569138.583021,attack
4,430000875,51800,6764312861.0,attack
5,430001115,51800,8501390968.0,attack
6,430001355,51800,10208418751.0,attack
7,430001277,139640,11943212630.0,attack
8,430001835,51800,13700114782.0,attack
9,430002075,51800,15427620433.0,attack
10,430002315,51800,17163164650.0,attack
11,430002555,51800,18888326003.0,attack
12,430002795,51800,20592746162.0,attack
13,430003035,51800,22296812757.0,attack
14,430003275,51800,23998929288.0,attack
15,430003515,51800,25703445255.0,attack
16,430003755,51800,27480084058.0,attack
17,430003995,51800,29246043097.0,attack
18,430004235,51800,30985701672.0,attack
19,430004475,51800,32696074483.0,attack
20,430004715,51800,34393456070.0,attack
21,430004955,51800,36089200053.0,attack
22,430005195,51800,37802293572.0,attack
23,430005435,51800,39500664027.0,attack
24,430005675,51800,41234217918.0,attack
25,430005915,51800,42954525845.0,attack
26,430006155,51800,44653249408.0,attack
27,430006395,51800,46410536807.0,attack
28,430006635,51800,48213271342.0,attack
29,430006875,51800,50024054413.0,attack
30,430007115,51800,51764609520.0,attack
31,430007355,51800,53457136763.0,attack
32,430007595,51800,55172768142.0,attack
33,430007835,51800,56896154457.0,attack
34,430008075,51800,58617932608.0,attack
35,430008315,51800,60353694495.0,attack
36,430008555,51800,62109180518.0,attack
37,430008795,51800,63809856177.0,attack
38,430009035,51800,65576053452.0,attack
39,430009275,51800,67338869383.0,attack
40,430009515,51800,69096668150.0,attack
41,430009755,51800,70835928953.0,attack
42,430009995,51800,72601360592.0,attack
43,430010235,51800,74334129567.0,attack
44,430010475,51800,76034628078.0,attack
45,430010715,51800,77807127825.0,attack
46,430010955,51800,79539352508.0,attack
47,430011195,51800,81296051227.0,attack
48,430011435,51800,83005209582.0,attack
49,430011675,51800,84701261373.0,attack
50,430011915,51800,86437902600.0,attack
