block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,3503000,779000,19638366240.0,normal,635
2,0,0,75549146705.0,normal,628
3,0,0,168079957285.0,normal,617
4,0,0,299586902470.0,normal,637
5,0,0,467551985845.0,normal,610
6,0,0,673537681360.0,attack,602
7,0,0,916996696440.0,normal,633
8,0,0,1195578101650.0,attack,605
9,0,0,1511072162565.0,normal,628
10,0,0,1863929763340.0,normal,635
11,0,0,2254854340115.0,normal,632
12,0,0,2685937657995.0,normal,639
13,0,0,3155966265575.0,normal,637
14,0,0,3662554293305.0,normal,607
15,0,0,4206757352990.0,normal,624
16,0,0,4787060983685.0,attack,602
17,0,0,5401629558690.0,normal,615
18,0,0,6054127045110.0,normal,624
19,0,0,6742585449255.0,attack,602
20,0,0,7466913619120.0,normal,622
21,0,0,8227986958850.0,attack,602
22,0,0,9025275732760.0,normal,645
23,0,0,9859668841915.0,normal,618
24,0,0,10730490065855.0,normal,614
25,0,0,11636817389070.0,normal,636
26,0,0,12578370976500.0,normal,638
27,0,0,13557248954190.0,normal,623
28,0,0,14572012355590.0,normal,606
29,0,0,15625048458680.0,attack,602
30,0,0,16717375809920.0,normal,621
31,0,0,17847474778350.0,normal,614
32,0,0,19013222583525.0,normal,610
33,0,0,20215711049555.0,attack,604
34,0,0,21454880638340.0,normal,615
35,0,0,22732192777730.0,normal,629
36,0,0,24049058699970.0,normal,644
37,0,0,25403544377690.0,normal,640
38,0,0,26793173133430.0,normal,626
39,0,0,28220126545290.0,normal,648
40,0,0,29683313711845.0,normal,619
41,0,0,31182922338220.0,normal,622
42,0,0,32717348213710.0,normal,643
43,0,0,34289170792995.0,normal,623
44,0,0,35898494120350.0,normal,633
45,0,0,37546264541015.0,normal,618
46,0,0,39231179523075.0,normal,615
47,0,0,40953076912355.0,normal,619
48,0,0,42710704494660.0,attack,604
49,0,0,44506092014010.0,normal,608
50,0,0,46339308825155.0,attack,603
