block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,170000,1164412780.6571648,attack
2,430000375,170000,3247578441.0,attack
3,430000615,170000,4952369978.0,attack
4,430000855,170000,6659227951.0,attack
5,430001095,170000,8393687800.0,attack
6,430001335,170000,10125664445.0,attack
7,430001575,170000,11866204456.0,attack
8,430001815,170000,13572252093.0,attack
9,430002055,170000,15311298746.0,attack
10,430002295,170000,17087753045.0,attack
11,430002535,170000,18801379530.0,attack
12,430002775,170000,20572992181.0,attack
13,430003015,170000,22272106518.0,attack
14,430003255,170000,24001357861.0,attack
15,430003495,170000,25745858610.0,attack
16,430003735,170000,27448667115.0,attack
17,430003975,170000,29158406236.0,attack
18,430004215,170000,30864588713.0,attack
19,430004455,170000,32623069526.0,attack
20,430004695,170000,34356928575.0,attack
21,430004935,170000,36049237950.0,attack
22,430005175,170000,37782042071.0,attack
23,430005415,170000,39517425328.0,attack
24,430005655,170000,41218829211.0,attack
25,430005895,170000,42958877740.0,attack
26,430006135,170000,44653950205.0,attack
27,430006375,170000,46360397936.0,attack
28,430006615,170000,48080164913.0,attack
29,430006855,170000,49832275486.0,attack
30,430007095,170000,51595253925.0,attack
31,430007335,170000,53326777270.0,attack
32,430007575,170000,55094049271.0,attack
33,430007815,170000,56797666888.0,attack
34,430008055,170000,58535088311.0,attack
35,430008295,170000,60280871800.0,attack
36,430008535,170000,62002042725.0,attack
37,430008775,170000,63763079536.0,attack
38,430009015,170000,65545990173.0,attack
39,430009255,170000,67272004866.0,attack
40,430009495,170000,69005297235.0,attack
41,430009735,170000,70724123040.0,attack
42,430007981,248400,72483580081.0,attack
43,430010215,170000,74220144353.0,attack
44,430008365,728000,75987436196.0,attack
45,430010695,170000,77688232038.0,attack
46,430010935,170000,79392192823.0,attack
47,430011175,170000,81123958544.0,attack
48,430011415,170000,82838032401.0,attack
49,430011655,170000,84552228474.0,attack
50,430011895,170000,86267350303.0,attack
