block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1582400324,12066000,1232691595.5327234,attack
2,2150001458,13965000,2189727146.0,attack
3,2150002634,13965000,2293380198.0,attack
4,2150003810,13965000,2307256350.0,attack
5,2150004986,13965000,2279978602.0,attack
6,2137006162,13965000,2261119754.0,attack
7,2137007338,13965000,2260595036.0,attack
8,2113308514,13965000,2250851288.0,attack
9,2137009690,13965000,2303485630.0,attack
10,2137010866,14029600,2323530682.0,attack
11,2113312042,13965000,2318111654.0,attack
12,2150013218,13965000,2446477706.0,attack
13,2137014394,13965000,2446007658.0,attack
14,2137015570,13965000,2470831810.0,attack
15,2126016746,13965000,2492240462.0,attack
16,2126017922,13965000,2495197614.0,attack
17,2126019098,13965000,2518119556.0,attack
18,2150020274,13965000,2617398708.0,attack
19,2137021450,13965000,2656617160.0,attack
20,2134022626,14032900,2702433712.0,attack
21,2150023802,13965000,2774530764.0,attack
22,2134024978,13986800,2761790916.0,attack
23,2134026154,13965000,2756713468.0,attack
24,2134027330,13965000,2821612250.0,attack
25,2137028506,13965000,2868550402.0,attack
26,2137029682,13965000,2859068734.0,attack
27,2137030858,13965000,2884378486.0,attack
28,2134032034,13965000,2900852438.0,attack
29,2137033210,13965000,2938010290.0,attack
30,2134034386,13965000,2929935442.0,attack
31,2134035562,13965000,2921404594.0,attack
32,2126036738,13970630,2932662146.0,attack
33,2150037914,13965000,3000608668.0,attack
34,2150039090,13965000,3125850820.0,attack
35,2150040266,13965000,3146378172.0,attack
36,2150041442,13965000,3208828324.0,attack
37,2137042618,13965000,3237941306.0,attack
38,2137043794,13965000,3257969258.0,attack
39,2137044970,13965000,3308358910.0,attack
40,2150046146,13965000,3351853662.0,attack
41,2137047322,13965000,3325535314.0,attack
42,2150048498,13965000,3360190266.0,attack
43,2134049674,13980700,3346782318.0,attack
44,2134050850,13965000,3345173950.0,attack
45,2134052026,13965000,3353698502.0,attack
46,2137053202,13965000,3408125554.0,attack
47,2134054378,14012700,3396578306.0,attack
48,2134055554,13965000,3398301758.0,attack
49,2150056730,13965000,3454222310.0,attack
50,2150057906,13965000,3499220162.0,attack
