block_id,total_gas,total_mev_captured,block_bid,builder_type
1,232500001,438600,172312521.5914342,attack
2,430000225,731000,2146410080.0,attack
3,430000465,731000,3871322132.0,attack
4,430000705,731000,5614728720.0,attack
5,430000945,731000,7340759974.0,attack
6,430001185,731000,9064856234.0,attack
7,430001141,2122800,10839207030.0,attack
8,430001665,731000,12580267102.0,attack
9,430001905,731000,14289860010.0,attack
10,430002145,731000,16014268014.0,attack
11,430002385,731000,17731325944.0,attack
12,430002625,731000,19459040120.0,attack
13,430002865,731000,21215912562.0,attack
14,430003105,731000,22992430390.0,attack
15,430003345,731000,24820678074.0,attack
16,430003585,731000,26555384494.0,attack
17,430003825,731000,28372675150.0,attack
18,430003253,876800,30146051562.0,attack
19,430004305,731000,31858280194.0,attack
20,430004545,731000,33575410558.0,attack
21,430004785,731000,35312533858.0,attack
22,430005025,731000,37063469094.0,attack
23,430005265,731000,38776295396.0,attack
24,430005505,731000,40587403804.0,attack
25,430004597,1284800,42329213348.0,attack
26,430005985,731000,44035695120.0,attack
27,430006225,731000,45783352036.0,attack
28,430006465,731000,47498242888.0,attack
29,430006705,731000,49225917076.0,attack
30,430006945,731000,50973316800.0,attack
31,430007185,731000,52757301460.0,attack
32,430007425,731000,54498996756.0,attack
33,430007665,731000,56213644678.0,attack
34,430007905,731000,57923742246.0,attack
35,430008145,731000,59694551350.0,attack
36,430008385,731000,61432241690.0,attack
37,430008625,731000,63187816866.0,attack
38,430008865,731000,64910511978.0,attack
39,430009105,731000,66635725426.0,attack
40,430009345,731000,68364515610.0,attack
41,430009585,731000,70099862630.0,attack
42,430009825,731000,71817240586.0,attack
43,430010065,731000,73524920678.0,attack
44,430010305,731000,75269614806.0,attack
45,430010545,731000,77039177760.0,attack
46,430010785,731000,78834940960.0,attack
47,430011025,731000,80545448696.0,attack
48,430011265,731000,82272613168.0,attack
49,430011505,731000,83974871276.0,attack
50,430011745,731000,85714872220.0,attack
