transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
14475,3500000,0.0,0,46,,unknown,1,1,attack
14443,2100001,0.0,0,60,14442.0,unknown,1,1,attack
14444,0,0.0,0,60,14442.0,unknown,1,1,attack
14446,0,0.0,0,53,14442.0,unknown,1,1,attack
14447,0,0.0,0,53,14442.0,unknown,1,1,attack
14449,0,0.0,0,54,14442.0,unknown,1,1,attack
14450,0,0.0,0,54,14442.0,unknown,1,1,attack
14452,0,0.0,0,53,14442.0,unknown,1,1,attack
14453,0,0.0,0,53,14442.0,unknown,1,1,attack
14455,0,0.0,0,58,14442.0,unknown,1,1,attack
14512,27000001,0.0,0,57,14511.0,unknown,2,2,attack
14513,0,0.0,0,57,14511.0,unknown,2,2,attack
14515,0,0.0,0,55,14511.0,unknown,2,2,attack
14516,0,0.0,0,55,14511.0,unknown,2,2,attack
14518,0,0.0,0,55,14511.0,unknown,2,2,attack
14519,0,0.0,0,55,14511.0,unknown,2,2,attack
14521,0,0.0,0,57,14511.0,unknown,2,2,attack
14522,0,0.0,0,57,14511.0,unknown,2,2,attack
14524,0,0.0,0,54,14511.0,unknown,2,2,attack
14525,0,0.0,0,54,14511.0,unknown,2,2,attack
14622,30000000,46500.0,0,49,,unknown,3,3,attack
21607,0,0.0,0,101,14622.0,unknown,3,3,attack
14527,0,0.0,0,51,14511.0,unknown,3,2,attack
14528,0,0.0,0,51,14511.0,unknown,3,2,attack
14530,0,0.0,0,58,14511.0,unknown,3,2,attack
14531,0,0.0,0,58,14511.0,unknown,3,2,attack
14533,0,0.0,0,53,14511.0,unknown,3,2,attack
14534,0,0.0,0,53,14511.0,unknown,3,2,attack
14536,0,0.0,0,53,14511.0,unknown,3,2,attack
14537,0,0.0,0,53,14511.0,unknown,3,2,attack
14623,0,0.0,0,57,14622.0,unknown,4,4,attack
14624,0,0.0,0,57,14622.0,unknown,4,4,attack
14626,0,0.0,0,56,14622.0,unknown,4,4,attack
14627,0,0.0,0,56,14622.0,unknown,4,4,attack
14629,0,0.0,0,58,14622.0,unknown,4,4,attack
14630,0,0.0,0,58,14622.0,unknown,4,4,attack
14632,0,0.0,0,58,14622.0,unknown,4,4,attack
14633,0,0.0,0,58,14622.0,unknown,4,4,attack
14635,0,0.0,0,51,14622.0,unknown,4,4,attack
14636,0,0.0,0,51,14622.0,unknown,4,4,attack
14638,0,0.0,0,56,14622.0,unknown,5,4,attack
14639,0,0.0,0,56,14622.0,unknown,5,4,attack
14641,0,0.0,0,56,14622.0,unknown,5,4,attack
14642,0,0.0,0,56,14622.0,unknown,5,4,attack
14644,0,0.0,0,59,14622.0,unknown,5,4,attack
