transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
15489,150000.0,7190000.0,0.0,45,,unknown,1,1,attack,normal
22651,0.0,0.0,0.0,101,15489.0,unknown,1,1,attack,failed
15520,0.0,0.0,0.0,56,15517.0,unknown,1,1,attack,failed
22652,0.0,0.0,0.0,101,15520.0,unknown,1,1,attack,failed
15521,0.0,0.0,0.0,56,15517.0,unknown,1,1,attack,failed
22653,0.0,0.0,0.0,101,15521.0,unknown,1,1,attack,failed
15517,4951690.151100004,39400.0,4951690.151100004,57,15514.0,unknown,1,1,attack,b_attack
22654,0.0,0.0,0.0,101,15517.0,unknown,1,1,attack,failed
15518,0.0,0.0,0.0,57,15514.0,unknown,1,1,attack,failed
22655,0.0,0.0,0.0,101,15518.0,unknown,1,1,attack,failed
15592,0.0,0.0,0.0,53,15589.0,unknown,2,2,attack,failed
22656,0.0,0.0,0.0,101,15592.0,unknown,2,2,attack,failed
15593,0.0,0.0,0.0,53,15589.0,unknown,2,2,attack,failed
22657,0.0,0.0,0.0,101,15593.0,unknown,2,2,attack,failed
15589,0.0,0.0,0.0,53,15586.0,unknown,2,2,attack,failed
22658,0.0,0.0,0.0,101,15589.0,unknown,2,2,attack,failed
15590,0.0,0.0,0.0,53,15586.0,unknown,2,2,attack,failed
22659,0.0,0.0,0.0,101,15590.0,unknown,2,2,attack,failed
15586,63664587.65700006,16400.0,63664587.65700006,53,15583.0,unknown,2,2,attack,b_attack
22660,0.0,0.0,0.0,101,15586.0,unknown,2,2,attack,failed
15664,0.0,0.0,0.0,60,15661.0,unknown,3,3,attack,failed
22661,0.0,0.0,0.0,101,15664.0,unknown,3,3,attack,failed
15665,0.0,0.0,0.0,60,15661.0,unknown,3,3,attack,failed
22662,0.0,0.0,0.0,101,15665.0,unknown,3,3,attack,failed
15661,0.0,0.0,0.0,58,15658.0,unknown,3,3,attack,failed
22663,0.0,0.0,0.0,101,15661.0,unknown,3,3,attack,failed
15662,0.0,0.0,0.0,58,15658.0,unknown,3,3,attack,failed
22664,0.0,0.0,0.0,101,15662.0,unknown,3,3,attack,failed
15658,627079169.3369726,16400.0,627079169.3369726,58,15655.0,unknown,3,3,attack,b_attack
22665,0.0,0.0,0.0,101,15658.0,unknown,3,3,attack,failed
15736,0.0,0.0,0.0,54,15733.0,unknown,4,4,attack,failed
22666,0.0,0.0,0.0,101,15736.0,unknown,4,4,attack,failed
15737,0.0,0.0,0.0,54,15733.0,unknown,4,4,attack,failed
22667,0.0,0.0,0.0,101,15737.0,unknown,4,4,attack,failed
15733,0.0,0.0,0.0,52,15730.0,unknown,4,4,attack,failed
22668,0.0,0.0,0.0,101,15733.0,unknown,4,4,attack,failed
15734,0.0,0.0,0.0,52,15730.0,unknown,4,4,attack,failed
22669,0.0,0.0,0.0,101,15734.0,unknown,4,4,attack,failed
15730,6176562184.536684,16400.0,6176562184.536684,53,15727.0,unknown,4,4,attack,b_attack
22670,0.0,0.0,0.0,101,15730.0,unknown,4,4,attack,failed
15808,0.0,0.0,0.0,53,15805.0,unknown,5,5,attack,failed
22671,0.0,0.0,0.0,101,15808.0,unknown,5,5,attack,failed
15809,0.0,0.0,0.0,53,15805.0,unknown,5,5,attack,failed
22672,0.0,0.0,0.0,101,15809.0,unknown,5,5,attack,failed
15805,0.0,0.0,0.0,56,15802.0,unknown,5,5,attack,failed
22673,0.0,0.0,0.0,101,15805.0,unknown,5,5,attack,failed
15806,0.0,0.0,0.0,56,15802.0,unknown,5,5,attack,failed
22674,0.0,0.0,0.0,101,15806.0,unknown,5,5,attack,failed
15802,60837486373.188705,16400.0,60837486373.188705,55,15799.0,unknown,5,5,attack,b_attack
22675,0.0,0.0,0.0,101,15802.0,unknown,5,5,attack,failed
15880,0.0,0.0,0.0,53,15877.0,unknown,6,6,attack,failed
22676,0.0,0.0,0.0,101,15880.0,unknown,6,6,attack,failed
15881,0.0,0.0,0.0,53,15877.0,unknown,6,6,attack,failed
22677,0.0,0.0,0.0,101,15881.0,unknown,6,6,attack,failed
15877,0.0,0.0,0.0,58,15874.0,unknown,6,6,attack,failed
22678,0.0,0.0,0.0,101,15877.0,unknown,6,6,attack,failed
15878,0.0,0.0,0.0,58,15874.0,unknown,6,6,attack,failed
22679,0.0,0.0,0.0,101,15878.0,unknown,6,6,attack,failed
15874,599232977443.9984,16400.0,599232977443.9984,57,15871.0,unknown,6,6,attack,b_attack
22680,0.0,0.0,0.0,101,15874.0,unknown,6,6,attack,failed
15952,0.0,0.0,0.0,57,15949.0,unknown,7,7,attack,failed
22681,0.0,0.0,0.0,101,15952.0,unknown,7,7,attack,failed
15953,0.0,0.0,0.0,57,15949.0,unknown,7,7,attack,failed
22682,0.0,0.0,0.0,101,15953.0,unknown,7,7,attack,failed
15949,0.0,0.0,0.0,58,15946.0,unknown,7,7,attack,failed
22683,0.0,0.0,0.0,101,15949.0,unknown,7,7,attack,failed
15950,0.0,0.0,0.0,58,15946.0,unknown,7,7,attack,failed
22684,0.0,0.0,0.0,101,15950.0,unknown,7,7,attack,failed
15946,5902284638351.648,16400.0,5902284638351.648,55,15943.0,unknown,7,7,attack,b_attack
22685,0.0,0.0,0.0,101,15946.0,unknown,7,7,attack,failed
16024,0.0,0.0,0.0,58,16021.0,unknown,8,8,attack,failed
22686,0.0,0.0,0.0,101,16024.0,unknown,8,8,attack,failed
16025,0.0,0.0,0.0,58,16021.0,unknown,8,8,attack,failed
22687,0.0,0.0,0.0,101,16025.0,unknown,8,8,attack,failed
16021,0.0,0.0,0.0,54,16018.0,unknown,8,8,attack,failed
22688,0.0,0.0,0.0,101,16021.0,unknown,8,8,attack,failed
16022,0.0,0.0,0.0,54,16018.0,unknown,8,8,attack,failed
22689,0.0,0.0,0.0,101,16022.0,unknown,8,8,attack,failed
16018,58135925864289.63,16400.0,58135925864289.63,52,16015.0,unknown,8,8,attack,b_attack
22690,0.0,0.0,0.0,101,16018.0,unknown,8,8,attack,failed
16096,0.0,0.0,0.0,54,16093.0,unknown,9,9,attack,failed
22691,0.0,0.0,0.0,101,16096.0,unknown,9,9,attack,failed
16097,0.0,0.0,0.0,54,16093.0,unknown,9,9,attack,failed
22692,0.0,0.0,0.0,101,16097.0,unknown,9,9,attack,failed
16093,0.0,0.0,0.0,55,16090.0,unknown,9,9,attack,failed
22693,0.0,0.0,0.0,101,16093.0,unknown,9,9,attack,failed
16094,0.0,0.0,0.0,55,16090.0,unknown,9,9,attack,failed
22694,0.0,0.0,0.0,101,16094.0,unknown,9,9,attack,failed
16090,572623328623823.5,16400.0,572623328623823.5,56,16087.0,unknown,9,9,attack,b_attack
22695,0.0,0.0,0.0,101,16090.0,unknown,9,9,attack,failed
16168,0.0,0.0,0.0,58,16165.0,unknown,10,10,attack,failed
22696,0.0,0.0,0.0,101,16168.0,unknown,10,10,attack,failed
16169,0.0,0.0,0.0,58,16165.0,unknown,10,10,attack,failed
22697,0.0,0.0,0.0,101,16169.0,unknown,10,10,attack,failed
16165,0.0,0.0,0.0,51,16162.0,unknown,10,10,attack,failed
22698,0.0,0.0,0.0,101,16165.0,unknown,10,10,attack,failed
16166,0.0,0.0,0.0,51,16162.0,unknown,10,10,attack,failed
22699,0.0,0.0,0.0,101,16166.0,unknown,10,10,attack,failed
16162,5640186710875804.0,16400.0,5640186710875804.0,52,16159.0,unknown,10,10,attack,b_attack
22700,0.0,0.0,0.0,101,16162.0,unknown,10,10,attack,failed
16240,0.0,0.0,0.0,58,16237.0,unknown,11,11,attack,failed
22701,0.0,0.0,0.0,101,16240.0,unknown,11,11,attack,failed
16241,0.0,0.0,0.0,58,16237.0,unknown,11,11,attack,failed
22702,0.0,0.0,0.0,101,16241.0,unknown,11,11,attack,failed
16237,0.0,0.0,0.0,59,16234.0,unknown,11,11,attack,failed
22703,0.0,0.0,0.0,101,16237.0,unknown,11,11,attack,failed
16238,0.0,0.0,0.0,59,16234.0,unknown,11,11,attack,failed
22704,0.0,0.0,0.0,101,16238.0,unknown,11,11,attack,failed
16234,5.555433134376935e+16,16400.0,5.555433134376935e+16,59,16231.0,unknown,11,11,attack,b_attack
22705,0.0,0.0,0.0,101,16234.0,unknown,11,11,attack,failed
16312,0.0,0.0,0.0,57,16309.0,unknown,12,12,attack,failed
22706,0.0,0.0,0.0,101,16312.0,unknown,12,12,attack,failed
16313,0.0,0.0,0.0,57,16309.0,unknown,12,12,attack,failed
22707,0.0,0.0,0.0,101,16313.0,unknown,12,12,attack,failed
16309,0.0,0.0,0.0,60,16306.0,unknown,12,12,attack,failed
22708,0.0,0.0,0.0,101,16309.0,unknown,12,12,attack,failed
16310,0.0,0.0,0.0,60,16306.0,unknown,12,12,attack,failed
22709,0.0,0.0,0.0,101,16310.0,unknown,12,12,attack,failed
16306,5.47195312719369e+17,16400.0,5.47195312719369e+17,58,16303.0,unknown,12,12,attack,b_attack
22710,0.0,0.0,0.0,101,16306.0,unknown,12,12,attack,failed
16384,0.0,0.0,0.0,56,16381.0,unknown,13,13,attack,failed
22711,0.0,0.0,0.0,101,16384.0,unknown,13,13,attack,failed
16385,0.0,0.0,0.0,56,16381.0,unknown,13,13,attack,failed
22712,0.0,0.0,0.0,101,16385.0,unknown,13,13,attack,failed
16381,0.0,0.0,0.0,59,16378.0,unknown,13,13,attack,failed
22713,0.0,0.0,0.0,101,16381.0,unknown,13,13,attack,failed
16382,0.0,0.0,0.0,59,16378.0,unknown,13,13,attack,failed
22714,0.0,0.0,0.0,101,16382.0,unknown,13,13,attack,failed
16378,5.389727551740744e+18,16400.0,5.389727551740744e+18,53,16375.0,unknown,13,13,attack,b_attack
22715,0.0,0.0,0.0,101,16378.0,unknown,13,13,attack,failed
16456,0.0,0.0,0.0,54,16453.0,unknown,14,14,attack,failed
22716,0.0,0.0,0.0,101,16456.0,unknown,14,14,attack,failed
16457,0.0,0.0,0.0,54,16453.0,unknown,14,14,attack,failed
22717,0.0,0.0,0.0,101,16457.0,unknown,14,14,attack,failed
16453,0.0,0.0,0.0,59,16450.0,unknown,14,14,attack,failed
22718,0.0,0.0,0.0,101,16453.0,unknown,14,14,attack,failed
16454,0.0,0.0,0.0,59,16450.0,unknown,14,14,attack,failed
22719,0.0,0.0,0.0,101,16454.0,unknown,14,14,attack,failed
16450,5.3087375580081455e+19,16400.0,5.3087375580081455e+19,58,16447.0,unknown,14,14,attack,b_attack
22720,0.0,0.0,0.0,101,16450.0,unknown,14,14,attack,failed
16528,0.0,0.0,0.0,57,16525.0,unknown,15,15,attack,failed
22721,0.0,0.0,0.0,101,16528.0,unknown,15,15,attack,failed
16529,0.0,0.0,0.0,57,16525.0,unknown,15,15,attack,failed
22722,0.0,0.0,0.0,101,16529.0,unknown,15,15,attack,failed
16525,0.0,0.0,0.0,54,16522.0,unknown,15,15,attack,failed
