transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
14669,43000019,67900,43000019,52,14666.0,unknown,1,1,attack,b_attack
21800,0,0,0,101,14669.0,unknown,1,1,attack,failed
14670,0,0,0,52,14666.0,unknown,1,1,attack,failed
14666,43000018,67900,43000018,58,14663.0,unknown,1,1,attack,b_attack
14667,0,0,0,58,14663.0,unknown,1,1,attack,failed
14663,43000017,67900,43000017,56,14660.0,unknown,1,1,attack,b_attack
14664,0,0,0,56,14660.0,unknown,1,1,attack,failed
14660,43000016,67900,43000016,57,14657.0,unknown,1,1,attack,b_attack
14661,0,0,0,57,14657.0,unknown,1,1,attack,failed
14657,43000015,67900,43000015,57,14654.0,unknown,1,1,attack,b_attack
14741,43000043,67900,43000043,57,14738.0,unknown,2,2,attack,b_attack
21801,0,0,0,101,14741.0,unknown,2,2,attack,failed
14742,0,0,0,57,14738.0,unknown,2,2,attack,failed
14738,43000042,67900,43000042,58,14735.0,unknown,2,2,attack,b_attack
14739,0,0,0,58,14735.0,unknown,2,2,attack,failed
14735,43000041,67900,43000041,53,14732.0,unknown,2,2,attack,b_attack
14736,0,0,0,53,14732.0,unknown,2,2,attack,failed
14732,43000040,67900,43000040,53,14729.0,unknown,2,2,attack,b_attack
14733,0,0,0,53,14729.0,unknown,2,2,attack,failed
14729,43000039,67900,43000039,53,14726.0,unknown,2,2,attack,b_attack
14813,43000067,67900,43000067,55,14810.0,unknown,3,3,attack,b_attack
21802,0,0,0,101,14813.0,unknown,3,3,attack,failed
14814,0,0,0,55,14810.0,unknown,3,3,attack,failed
14810,43000066,67900,43000066,57,14807.0,unknown,3,3,attack,b_attack
14811,0,0,0,57,14807.0,unknown,3,3,attack,failed
14807,43000065,67900,43000065,60,14804.0,unknown,3,3,attack,b_attack
14808,0,0,0,60,14804.0,unknown,3,3,attack,failed
14804,43000064,67900,43000064,58,14801.0,unknown,3,3,attack,b_attack
14805,0,0,0,58,14801.0,unknown,3,3,attack,failed
14801,43000063,67900,43000063,58,14798.0,unknown,3,3,attack,b_attack
14885,43000091,67900,43000091,52,14882.0,unknown,4,4,attack,b_attack
21803,0,0,0,101,14885.0,unknown,4,4,attack,failed
14886,0,0,0,52,14882.0,unknown,4,4,attack,failed
14882,43000090,67900,43000090,60,14879.0,unknown,4,4,attack,b_attack
14883,0,0,0,60,14879.0,unknown,4,4,attack,failed
14879,43000089,67900,43000089,54,14876.0,unknown,4,4,attack,b_attack
14880,0,0,0,54,14876.0,unknown,4,4,attack,failed
14876,43000088,67900,43000088,52,14873.0,unknown,4,4,attack,b_attack
14877,0,0,0,52,14873.0,unknown,4,4,attack,failed
14873,43000087,67900,43000087,53,14870.0,unknown,4,4,attack,b_attack
14957,43000115,67900,43000115,60,14954.0,unknown,5,5,attack,b_attack
21804,0,0,0,101,14957.0,unknown,5,5,attack,failed
14958,0,0,0,60,14954.0,unknown,5,5,attack,failed
14954,43000114,67900,43000114,53,14951.0,unknown,5,5,attack,b_attack
14955,0,0,0,53,14951.0,unknown,5,5,attack,failed
14951,43000113,67900,43000113,53,14948.0,unknown,5,5,attack,b_attack
14952,0,0,0,53,14948.0,unknown,5,5,attack,failed
14948,43000112,67900,43000112,56,14945.0,unknown,5,5,attack,b_attack
14949,0,0,0,56,14945.0,unknown,5,5,attack,failed
14945,43000111,67900,43000111,55,14942.0,unknown,5,5,attack,b_attack
15029,43000139,67900,43000139,57,15026.0,unknown,6,6,attack,b_attack
21805,0,0,0,101,15029.0,unknown,6,6,attack,failed
15030,0,0,0,57,15026.0,unknown,6,6,attack,failed
15026,43000138,67900,43000138,53,15023.0,unknown,6,6,attack,b_attack
15027,0,0,0,53,15023.0,unknown,6,6,attack,failed
15023,43000137,67900,43000137,53,15020.0,unknown,6,6,attack,b_attack
15024,0,0,0,53,15020.0,unknown,6,6,attack,failed
15020,43000136,67900,43000136,58,15017.0,unknown,6,6,attack,b_attack
15021,0,0,0,58,15017.0,unknown,6,6,attack,failed
15017,43000135,67900,43000135,57,15014.0,unknown,6,6,attack,b_attack
15101,43000163,67900,43000163,57,15098.0,unknown,7,7,attack,b_attack
21806,0,0,0,101,15101.0,unknown,7,7,attack,failed
15102,0,0,0,57,15098.0,unknown,7,7,attack,failed
15098,43000162,67900,43000162,55,15095.0,unknown,7,7,attack,b_attack
15099,0,0,0,55,15095.0,unknown,7,7,attack,failed
15095,43000161,67900,43000161,57,15092.0,unknown,7,7,attack,b_attack
15096,0,0,0,57,15092.0,unknown,7,7,attack,failed
15092,43000160,67900,43000160,58,15089.0,unknown,7,7,attack,b_attack
15093,0,0,0,58,15089.0,unknown,7,7,attack,failed
15089,43000159,67900,43000159,55,15086.0,unknown,7,7,attack,b_attack
15173,43000187,67900,43000187,59,15170.0,unknown,8,8,attack,b_attack
21807,0,0,0,101,15173.0,unknown,8,8,attack,failed
15174,0,0,0,59,15170.0,unknown,8,8,attack,failed
15170,43000186,67900,43000186,57,15167.0,unknown,8,8,attack,b_attack
15171,0,0,0,57,15167.0,unknown,8,8,attack,failed
15167,43000185,67900,43000185,58,15164.0,unknown,8,8,attack,b_attack
15168,0,0,0,58,15164.0,unknown,8,8,attack,failed
15164,43000184,67900,43000184,54,15161.0,unknown,8,8,attack,b_attack
15165,0,0,0,54,15161.0,unknown,8,8,attack,failed
15161,43000183,67900,43000183,52,15158.0,unknown,8,8,attack,b_attack
15245,43000211,67900,43000211,53,15242.0,unknown,9,9,attack,b_attack
21808,0,0,0,101,15245.0,unknown,9,9,attack,failed
15246,0,0,0,53,15242.0,unknown,9,9,attack,failed
15242,43000210,67900,43000210,59,15239.0,unknown,9,9,attack,b_attack
15243,0,0,0,59,15239.0,unknown,9,9,attack,failed
15239,43000209,67900,43000209,54,15236.0,unknown,9,9,attack,b_attack
15240,0,0,0,54,15236.0,unknown,9,9,attack,failed
15236,43000208,67900,43000208,55,15233.0,unknown,9,9,attack,b_attack
15237,0,0,0,55,15233.0,unknown,9,9,attack,failed
15233,43000207,67900,43000207,56,15230.0,unknown,9,9,attack,b_attack
15317,43000235,67900,43000235,56,15314.0,unknown,10,10,attack,b_attack
21809,0,0,0,101,15317.0,unknown,10,10,attack,failed
15318,0,0,0,56,15314.0,unknown,10,10,attack,failed
15314,43000234,67900,43000234,56,15311.0,unknown,10,10,attack,b_attack
15315,0,0,0,56,15311.0,unknown,10,10,attack,failed
15311,43000233,67900,43000233,58,15308.0,unknown,10,10,attack,b_attack
15312,0,0,0,58,15308.0,unknown,10,10,attack,failed
15308,43000232,67900,43000232,51,15305.0,unknown,10,10,attack,b_attack
15309,0,0,0,51,15305.0,unknown,10,10,attack,failed
15305,43000231,67900,43000231,52,15302.0,unknown,10,10,attack,b_attack
15389,43000259,67900,43000259,60,15386.0,unknown,11,11,attack,b_attack
21810,0,0,0,101,15389.0,unknown,11,11,attack,failed
15390,0,0,0,60,15386.0,unknown,11,11,attack,failed
15386,43000258,67900,43000258,51,15383.0,unknown,11,11,attack,b_attack
15387,0,0,0,51,15383.0,unknown,11,11,attack,failed
15383,43000257,67900,43000257,58,15380.0,unknown,11,11,attack,b_attack
15384,0,0,0,58,15380.0,unknown,11,11,attack,failed
