transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
14440,7190001.0,0,0,59,14439.0,unknown,1,1
14441,0.0,0,0,59,14439.0,unknown,1,1
14443,0.0,0,0,60,14439.0,unknown,1,1
14444,0.0,0,0,60,14439.0,unknown,1,1
14446,0.0,0,0,53,14439.0,unknown,1,1
14447,0.0,0,0,53,14439.0,unknown,1,1
14449,0.0,0,0,54,14439.0,unknown,1,1
14450,0.0,0,0,54,14439.0,unknown,1,1
14452,0.0,0,0,53,14439.0,unknown,1,1
14453,0.0,0,0,53,14439.0,unknown,1,1
14455,0.0,0,0,58,14439.0,unknown,2,1
14456,0.0,0,0,58,14439.0,unknown,2,1
14458,0.0,0,0,52,14439.0,unknown,2,1
14459,0.0,0,0,52,14439.0,unknown,2,1
14461,0.0,0,0,54,14439.0,unknown,2,1
14462,0.0,0,0,54,14439.0,unknown,2,1
14464,0.0,0,0,57,14439.0,unknown,2,1
14465,0.0,0,0,57,14439.0,unknown,2,1
14467,0.0,0,0,57,14439.0,unknown,2,1
14468,0.0,0,0,57,14439.0,unknown,2,1
14470,0.0,0,0,56,14439.0,unknown,3,1
14471,0.0,0,0,56,14439.0,unknown,3,1
14473,0.0,0,0,58,14439.0,unknown,3,1
14474,0.0,0,0,58,14439.0,unknown,3,1
14476,0.0,0,0,52,14439.0,unknown,3,1
14477,0.0,0,0,52,14439.0,unknown,3,1
14479,0.0,0,0,52,14439.0,unknown,3,2
14480,0.0,0,0,52,14439.0,unknown,3,2
14482,0.0,0,0,57,14439.0,unknown,3,2
14483,0.0,0,0,57,14439.0,unknown,3,2
14485,0.0,0,0,57,14439.0,unknown,4,2
14486,0.0,0,0,57,14439.0,unknown,4,2
14488,0.0,0,0,59,14439.0,unknown,4,2
14489,0.0,0,0,59,14439.0,unknown,4,2
14491,0.0,0,0,54,14439.0,unknown,4,2
14492,0.0,0,0,54,14439.0,unknown,4,2
14494,0.0,0,0,60,14439.0,unknown,4,2
14495,0.0,0,0,60,14439.0,unknown,4,2
14497,0.0,0,0,53,14439.0,unknown,4,2
14498,0.0,0,0,53,14439.0,unknown,4,2
14709,30000000.0,0,0,50,,unknown,5,5
14500,0.0,0,0,57,14439.0,unknown,5,2
14501,0.0,0,0,57,14439.0,unknown,5,2
14503,0.0,0,0,56,14439.0,unknown,5,2
14504,0.0,0,0,56,14439.0,unknown,5,2
14506,0.0,0,0,57,14439.0,unknown,5,2
14507,0.0,0,0,57,14439.0,unknown,5,2
14509,0.0,0,0,57,14439.0,unknown,5,2
14510,0.0,0,0,57,14439.0,unknown,5,2
14512,0.0,0,0,57,14439.0,unknown,5,2
14809,17700001.0,0,0,55,14808.0,unknown,6,6
14810,0.0,0,0,55,14808.0,unknown,6,6
14812,0.0,0,0,52,14808.0,unknown,6,6
14813,0.0,0,0,52,14808.0,unknown,6,6
14815,0.0,0,0,55,14808.0,unknown,6,6
14816,0.0,0,0,55,14808.0,unknown,6,6
14818,0.0,0,0,56,14808.0,unknown,6,6
14819,0.0,0,0,56,14808.0,unknown,6,6
14821,0.0,0,0,51,14808.0,unknown,6,6
14822,0.0,0,0,51,14808.0,unknown,6,6
14859,19000000.0,0,0,43,,unknown,7,7
14824,0.0,0,0,57,14808.0,unknown,7,6
14825,0.0,0,0,57,14808.0,unknown,7,6
14827,0.0,0,0,58,14808.0,unknown,7,6
14828,0.0,0,0,58,14808.0,unknown,7,6
14830,0.0,0,0,53,14808.0,unknown,7,6
14831,0.0,0,0,53,14808.0,unknown,7,6
14833,0.0,0,0,53,14808.0,unknown,7,6
14834,0.0,0,0,53,14808.0,unknown,7,6
14836,0.0,0,0,57,14808.0,unknown,7,6
14837,0.0,0,0,57,14808.0,unknown,8,6
14839,0.0,0,0,58,14808.0,unknown,8,7
14840,0.0,0,0,58,14808.0,unknown,8,7
14842,0.0,0,0,52,14808.0,unknown,8,7
14843,0.0,0,0,52,14808.0,unknown,8,7
14845,0.0,0,0,54,14808.0,unknown,8,7
14846,0.0,0,0,54,14808.0,unknown,8,7
14848,0.0,0,0,57,14808.0,unknown,8,7
14849,0.0,0,0,57,14808.0,unknown,8,7
14851,0.0,0,0,59,14808.0,unknown,8,7
15018,43000000.0,0,0,47,,unknown,9,9
14852,0.0,0,0,59,14808.0,unknown,9,7
14854,0.0,0,0,51,14808.0,unknown,9,7
14855,0.0,0,0,51,14808.0,unknown,9,7
14857,0.0,0,0,52,14808.0,unknown,9,7
14858,0.0,0,0,52,14808.0,unknown,9,7
14860,0.0,0,0,58,14808.0,unknown,9,7
14861,0.0,0,0,58,14808.0,unknown,9,7
14863,0.0,0,0,53,14808.0,unknown,9,7
14864,0.0,0,0,53,14808.0,unknown,9,7
15072,43000000.0,0,0,43,,unknown,10,10
14866,0.0,0,0,57,14808.0,unknown,10,7
14867,0.0,0,0,57,14808.0,unknown,10,7
14869,0.0,0,0,60,14808.0,unknown,10,7
14870,0.0,0,0,60,14808.0,unknown,10,7
14872,0.0,0,0,59,14808.0,unknown,10,7
14873,0.0,0,0,59,14808.0,unknown,10,7
14875,0.0,0,0,54,14808.0,unknown,10,7
14876,0.0,0,0,54,14808.0,unknown,10,7
14878,0.0,0,0,52,14808.0,unknown,10,7
15177,27000000.0,0,0,44,,unknown,11,11
15129,19000000.0,0,0,50,,unknown,11,11
14879,0.0,0,0,52,14808.0,unknown,11,7
14881,0.0,0,0,57,14808.0,unknown,11,7
14882,0.0,0,0,57,14808.0,unknown,11,7
14884,0.0,0,0,51,14808.0,unknown,11,7
14885,0.0,0,0,51,14808.0,unknown,11,7
14887,0.0,0,0,54,14808.0,unknown,11,7
14888,0.0,0,0,54,14808.0,unknown,11,7
14890,0.0,0,0,52,14808.0,unknown,11,7
15267,27000000.0,0,0,41,,unknown,12,12
14891,0.0,0,0,52,14808.0,unknown,12,7
14893,0.0,0,0,56,14808.0,unknown,12,7
14894,0.0,0,0,56,14808.0,unknown,12,7
14896,0.0,0,0,55,14808.0,unknown,12,7
14897,0.0,0,0,55,14808.0,unknown,12,7
14899,0.0,0,0,58,14808.0,unknown,12,7
14900,0.0,0,0,58,14808.0,unknown,12,7
14902,0.0,0,0,57,14808.0,unknown,12,7
14903,0.0,0,0,57,14808.0,unknown,12,7
14905,0.0,0,0,55,14808.0,unknown,13,7
14906,0.0,0,0,55,14808.0,unknown,13,7
14908,0.0,0,0,57,14808.0,unknown,13,7
14909,0.0,0,0,57,14808.0,unknown,13,7
14911,0.0,0,0,58,14808.0,unknown,13,8
14912,0.0,0,0,58,14808.0,unknown,13,8
14914,0.0,0,0,57,14808.0,unknown,13,8
14915,0.0,0,0,57,14808.0,unknown,13,8
14917,0.0,0,0,51,14808.0,unknown,13,8
14918,0.0,0,0,51,14808.0,unknown,13,8
15366,27000000.0,0,0,50,,unknown,14,14
14920,0.0,0,0,51,14808.0,unknown,14,8
14921,0.0,0,0,51,14808.0,unknown,14,8
14923,0.0,0,0,54,14808.0,unknown,14,8
14924,0.0,0,0,54,14808.0,unknown,14,8
14926,0.0,0,0,57,14808.0,unknown,14,8
14927,0.0,0,0,57,14808.0,unknown,14,8
14929,0.0,0,0,53,14808.0,unknown,14,8
14930,0.0,0,0,53,14808.0,unknown,14,8
14932,0.0,0,0,52,14808.0,unknown,14,8
15468,27000000.0,0,0,50,,unknown,15,15
14933,0.0,0,0,52,14808.0,unknown,15,8
14935,0.0,0,0,60,14808.0,unknown,15,8
14936,0.0,0,0,60,14808.0,unknown,15,8
14938,0.0,0,0,51,14808.0,unknown,15,8
14939,0.0,0,0,51,14808.0,unknown,15,8
14941,0.0,0,0,51,14808.0,unknown,15,8
14942,0.0,0,0,51,14808.0,unknown,15,8
14944,0.0,0,0,52,14808.0,unknown,15,8
14945,0.0,0,0,52,14808.0,unknown,15,8
15492,19000000.0,0,0,50,,unknown,16,16
14947,0.0,0,0,54,14808.0,unknown,16,8
14948,0.0,0,0,54,14808.0,unknown,16,8
14950,0.0,0,0,52,14808.0,unknown,16,8
14951,0.0,0,0,52,14808.0,unknown,16,8
14953,0.0,0,0,60,14808.0,unknown,16,8
14954,0.0,0,0,60,14808.0,unknown,16,8
14956,0.0,0,0,57,14808.0,unknown,16,8
14957,0.0,0,0,57,14808.0,unknown,16,8
14959,0.0,0,0,57,14808.0,unknown,16,8
14960,0.0,0,0,57,14808.0,unknown,17,8
14962,0.0,0,0,55,14808.0,unknown,17,8
14963,0.0,0,0,55,14808.0,unknown,17,8
14965,0.0,0,0,55,14808.0,unknown,17,8
14966,0.0,0,0,55,14808.0,unknown,17,8
14968,0.0,0,0,52,14808.0,unknown,17,8
14969,0.0,0,0,52,14808.0,unknown,17,8
14971,0.0,0,0,54,14808.0,unknown,17,8
14972,0.0,0,0,54,14808.0,unknown,17,8
14974,0.0,0,0,58,14808.0,unknown,17,8
14975,0.0,0,0,58,14808.0,unknown,18,8
14977,0.0,0,0,57,14808.0,unknown,18,8
14978,0.0,0,0,57,14808.0,unknown,18,8
14980,0.0,0,0,59,14808.0,unknown,18,8
14981,0.0,0,0,59,14808.0,unknown,18,8
14983,0.0,0,0,60,14808.0,unknown,18,9
14984,0.0,0,0,60,14808.0,unknown,18,9
14986,0.0,0,0,60,14808.0,unknown,18,9
14987,0.0,0,0,60,14808.0,unknown,18,9
14989,0.0,0,0,59,14808.0,unknown,18,9
14990,0.0,0,0,59,14808.0,unknown,19,9
14992,0.0,0,0,54,14808.0,unknown,19,9
14993,0.0,0,0,54,14808.0,unknown,19,9
14995,0.0,0,0,60,14808.0,unknown,19,9
14996,0.0,0,0,60,14808.0,unknown,19,9
14998,0.0,0,0,53,14808.0,unknown,19,9
14999,0.0,0,0,53,14808.0,unknown,19,9
15001,0.0,0,0,51,14808.0,unknown,19,9
15002,0.0,0,0,51,14808.0,unknown,19,9
15004,0.0,0,0,59,14808.0,unknown,19,9
15834,27000000.0,0,0,45,,unknown,20,20
15005,0.0,0,0,59,14808.0,unknown,20,9
15007,0.0,0,0,57,14808.0,unknown,20,9
15008,0.0,0,0,57,14808.0,unknown,20,9
15010,0.0,0,0,60,14808.0,unknown,20,9
15011,0.0,0,0,60,14808.0,unknown,20,9
15013,0.0,0,0,51,14808.0,unknown,20,9
15014,0.0,0,0,51,14808.0,unknown,20,9
15016,0.0,0,0,60,14808.0,unknown,20,9
15017,0.0,0,0,60,14808.0,unknown,20,9
15912,30000000.0,0,0,47,,unknown,21,21
15918,19000000.0,0,0,44,,unknown,21,21
15019,0.0,0,0,52,14808.0,unknown,21,9
15020,0.0,0,0,52,14808.0,unknown,21,9
15022,0.0,0,0,51,14808.0,unknown,21,9
15023,0.0,0,0,51,14808.0,unknown,21,9
15025,0.0,0,0,53,14808.0,unknown,21,9
15026,0.0,0,0,53,14808.0,unknown,21,9
15028,0.0,0,0,56,14808.0,unknown,21,9
15029,0.0,0,0,56,14808.0,unknown,21,9
15963,27000000.0,0,0,41,,unknown,22,22
15031,0.0,0,0,60,14808.0,unknown,22,9
15032,0.0,0,0,60,14808.0,unknown,22,9
15034,0.0,0,0,56,14808.0,unknown,22,9
15035,0.0,0,0,56,14808.0,unknown,22,9
15037,0.0,0,0,52,14808.0,unknown,22,9
15038,0.0,0,0,52,14808.0,unknown,22,9
15040,0.0,0,0,56,14808.0,unknown,22,9
15041,0.0,0,0,56,14808.0,unknown,22,9
15043,0.0,0,0,55,14808.0,unknown,22,9
15044,0.0,0,0,55,14808.0,unknown,23,9
15046,0.0,0,0,54,14808.0,unknown,23,9
15047,0.0,0,0,54,14808.0,unknown,23,9
15049,0.0,0,0,59,14808.0,unknown,23,9
15050,0.0,0,0,59,14808.0,unknown,23,9
15052,0.0,0,0,53,14808.0,unknown,23,9
15053,0.0,0,0,53,14808.0,unknown,23,9
15055,0.0,0,0,53,14808.0,unknown,23,10
15056,0.0,0,0,53,14808.0,unknown,23,10
15058,0.0,0,0,58,14808.0,unknown,23,10
16092,30000000.0,0,0,42,,unknown,24,24
15059,0.0,0,0,58,14808.0,unknown,24,10
15061,0.0,0,0,54,14808.0,unknown,24,10
