block_id,total_gas,total_mev_captured,block_bid,builder_type
1,22400009,0.0,48372614.88676484,attack
2,270000010,0.0,554965788.446467,attack
3,246000008,17700000.0,1358693689.163806,attack
4,300000010,0.0,2405939393.4540696,attack
5,300000010,0.0,3557767524.514813,attack
6,300000010,0.0,4867574060.292052,attack
7,300000010,0.0,6327688297.891963,attack
8,300000010,0.0,8026377356.879864,attack
9,313000009,0.0,9295231183.0,attack
10,313000009,0.0,10488636222.0,attack
11,300000010,0.0,11713046561.0,attack
12,430000010,0.0,13421048099.0,attack
13,430000010,0.0,15073755037.0,attack
14,430000010,0.0,16771724065.0,attack
15,430000010,0.0,18491407523.0,attack
16,430000010,0.0,20200957261.0,attack
17,430000010,0.0,21905220499.0,attack
18,430000010,0.0,23570801937.0,attack
19,430000010,0.0,25229024175.0,attack
20,430000010,0.0,26936823013.0,attack
21,430000010,0.0,28687271951.0,attack
22,430000010,0.0,30415444089.0,attack
23,430000010,0.0,32074855327.0,attack
24,430000010,0.0,33765000545.0,attack
25,430000010,0.0,35433358383.0,attack
26,430000010,0.0,37115937021.0,attack
27,430000010,0.0,38782020259.0,attack
28,430000010,0.0,40456989297.0,attack
29,430000010,0.0,42142001075.0,attack
30,430000010,0.0,43809877613.0,attack
31,430000010,0.0,45552616651.0,attack
32,430000010,0.0,47245451489.0,attack
33,430000010,0.0,48906323517.0,attack
34,430000010,0.0,50650486755.0,attack
35,430000010,0.0,52307977993.0,attack
36,430000010,0.0,53985741261.0,attack
37,430000010,0.0,55666458899.0,attack
38,430000010,0.0,57383395437.0,attack
39,430000010,0.0,59080482675.0,attack
40,430000010,0.0,60778682153.0,attack
41,430000010,0.0,62458680321.0,attack
42,430000010,0.0,64134419259.0,attack
43,430000010,0.0,65867804397.0,attack
44,430000010,0.0,67520777465.0,attack
45,430000010,0.0,69223414593.0,attack
46,430000010,0.0,70878270661.0,attack
47,430000010,0.0,72548316729.0,attack
48,430000010,0.0,74196892067.0,attack
49,430000010,0.0,75872474895.0,attack
50,430000010,0.0,77577464913.0,attack
51,430000010,0.0,79237368071.0,attack
52,430000010,0.0,80944976039.0,attack
53,430000010,0.0,82665036117.0,attack
54,430000010,0.0,84352371055.0,attack
55,430000010,0.0,86060905183.0,attack
56,430000010,0.0,87727176951.0,attack
57,430000010,0.0,89417438769.0,attack
58,430000010,0.0,91081202707.0,attack
59,430000010,0.0,92818988185.0,attack
60,430000010,0.0,94584292673.0,attack
61,430000010,0.0,96243827211.0,attack
62,430000010,0.0,97965084749.0,attack
63,430000010,0.0,99667547017.0,attack
64,430000010,0.0,101360560495.0,attack
65,430000010,0.0,103080283553.0,attack
66,430000010,0.0,104743225621.0,attack
67,430000010,0.0,106452629559.0,attack
68,430000010,0.0,108116404597.0,attack
69,430000010,0.0,109779346635.0,attack
70,430000010,0.0,111496633933.0,attack
71,430000010,0.0,113276935371.0,attack
72,430000010,0.0,114966347849.0,attack
73,430000010,0.0,116630975587.0,attack
74,430000010,0.0,118361353445.0,attack
75,430000010,0.0,120070410943.0,attack
76,430000010,0.0,121764067971.0,attack
77,430000010,0.0,123435312919.0,attack
78,430000010,0.0,125116490587.0,attack
79,430000010,0.0,126770830855.0,attack
80,430000010,0.0,128453267313.0,attack
81,430000010,0.0,130121776281.0,attack
82,430000010,0.0,131788949959.0,attack
83,430000010,0.0,133496867397.0,attack
84,430000010,0.0,135163844235.0,attack
85,430000010,0.0,136966260953.0,attack
86,430000010,0.0,138648503991.0,attack
87,430000010,0.0,140311683949.0,attack
88,430000010,0.0,142027783007.0,attack
89,430000010,0.0,143804274975.0,attack
90,430000010,0.0,145479053633.0,attack
91,430000010,0.0,147160055671.0,attack
92,430000010,0.0,148865350559.0,attack
93,430000010,0.0,150532601327.0,attack
94,430000010,0.0,152240578665.0,attack
95,430000010,0.0,153953401743.0,attack
96,430000010,0.0,155609442211.0,attack
97,430000010,0.0,157283605809.0,attack
98,430000010,0.0,159012012547.0,attack
99,430000010,0.0,160710935285.0,attack
100,430000010,0.0,162466003613.0,attack
