block_id,total_gas,total_mev_captured,block_bid,builder_type
1,43988907.13270204,14695200.0,66787501.2599549,attack
2,751369463.5279146,164000.0,980605888.130332,attack
3,7400788356.514953,164000.0,11158597693.208149,attack
4,72895786901.90195,164000.0,118870159488.96362,attack
5,718004014176.3732,164000.0,1261176520569.0269,attack
6,7072147599794.07,164000.0,13380503008148.137,attack
7,69658763301826.15,164000.0,141967918118674.5,attack
8,686120197050346.5,164000.0,1506301725493550.2,attack
9,6758100524418366.0,164000.0,1.4879590429019604e+16,attack
10,6.656548356175625e+16,164000.0,1.465599846247086e+17,attack
11,6.556522185191661e+17,164000.0,1.443576665534342e+18,attack
12,6.457999080713995e+18,164000.0,1.421884424767568e+19,attack
13,6.360956456564428e+19,164000.0,1.4005181479298928e+20,attack
14,6.265372065961214e+20,164000.0,1.3794729364666953e+21,attack
15,6.171223996419056e+21,164000.0,1.3587439657701838e+22,attack
16,6.078490664725692e+22,164000.0,1.3383264837702302e+23,attack
17,5.987150811994029e+23,164000.0,1.3182158098090286e+24,attack
18,5.897183498788576e+24,164000.0,1.29840733356422e+25,attack
19,5.8085681003251395e+25,164000.0,1.2788965139915753e+26,attack
20,5.721284301742639e+26,164000.0,1.2596788782839281e+27,attack
21,5.635312093445973e+27,164000.0,1.2407500208457917e+28,attack
22,5.550631766518871e+28,164000.0,1.222105602283379e+29,attack
23,5.467223908205673e+29,164000.0,1.2037413484098163e+30,attack
24,5.385069397461011e+30,164000.0,1.1856530492652904e+31,attack
25,5.304149400566342e+31,164000.0,1.1678365581519285e+32,attack
26,5.224445366812375e+32,164000.0,1.1502877906831767e+33,attack
27,5.1459390242463625e+33,164000.0,1.1330027238474654e+34,attack
28,5.068612375483303e+34,164000.0,1.1159773950859427e+35,attack
29,4.992447693580083e+35,164000.0,1.0992079013840693e+36,attack
30,4.9174275179716185e+36,164000.0,1.0826903983768597e+37,attack
31,4.843534650468068e+37,164000.0,1.0664210994675738e+38,attack
32,4.770752151312185e+38,164000.0,1.0503962749596468e+39,attack
33,4.699063335295917e+39,164000.0,1.0346122512016648e+40,attack
34,4.628451767935378e+40,164000.0,1.0190654097451932e+41,attack
35,4.558901261703267e+41,164000.0,1.0037521865152522e+42,attack
36,4.490395872317931e+42,164000.0,9.88669070993263e+42,attack
37,4.422919895088163e+43,164000.0,9.738126054122714e+43,attack
38,4.356457861312954e+44,164000.0,9.591793839642615e+44,attack
39,4.290994534735322e+45,164000.0,9.447660520193821e+45,attack
40,4.2265149080494467e+46,164000.0,9.305693053569078e+46,attack
41,4.163004199460273e+47,164000.0,9.165858894077547e+47,attack
42,4.100447849294825e+48,164000.0,9.028125985083761e+48,attack
43,4.0388315166644367e+49,164000.0,8.892462751658747e+49,attack
44,3.978141076177138e+50,164000.0,8.758838093341538e+50,attack
45,3.918362614699449e+51,164000.0,8.62722137700948e+51,attack
46,3.859482428166819e+52,164000.0,8.497582429855634e+52,attack
47,3.8014870184420093e+53,164000.0,8.369891532471788e+53,attack
48,3.744363090220678e+54,164000.0,8.244119412035297e+54,attack
49,3.6880975479834665e+55,164000.0,8.120237235598408e+55,attack
50,3.632677492993876e+56,164000.0,7.998216603478346e+56,attack
51,3.5780902203412715e+57,164000.0,7.87802954274678e+57,attack
52,3.524323216028315e+58,164000.0,7.759648500817077e+58,attack
53,3.4713641541021515e+59,164000.0,7.643046339127964e+59,attack
54,3.4192008938287284e+60,164000.0,7.528196326922065e+60,attack
55,3.36782147690955e+61,164000.0,7.415072135117923e+61,attack
56,3.31721412474027e+62,164000.0,7.303647830274166e+62,attack
57,3.267367235710485e+63,164000.0,7.193897868644295e+63,attack
58,3.2182693825440805e+64,164000.0,7.08579709032086e+64,attack
59,3.169909309679568e+65,164000.0,6.9793207134676e+65,attack
60,3.1222759306897657e+66,164000.0,6.874444328638283e+66,attack
61,3.0753583257402664e+67,164000.0,6.771143893180896e+67,attack
62,3.029145739086095e+68,164000.0,6.669395725725917e+68,attack
63,2.983627576605977e+69,164000.0,6.5691765007574314e+69,attack
64,2.938793403373662e+70,164000.0,6.470463243265809e+70,attack
65,2.8946329412657477e+71,164000.0,6.373233323480746e+71,attack
66,2.8511360666054388e+72,164000.0,6.277464451683437e+72,attack
67,2.808292807841724e+73,164000.0,6.18313467309672e+73,attack
68,2.766093343263417e+74,164000.0,6.090222362851991e+74,attack
69,2.724527998747566e+75,164000.0,5.998706221031758e+75,attack
70,2.683587245541667e+76,164000.0,5.908565267786702e+76,attack
71,2.643261698079235e+77,164000.0,5.819778838526075e+77,attack
72,2.603542111828179e+78,164000.0,5.732326579180403e+78,attack
73,2.564419381171521e+79,164000.0,5.646188441535376e+79,attack
74,2.525884537319951e+80,164000.0,5.561344678635835e+80,attack
75,2.4879287462557552e+81,164000.0,5.477775840258825e+81,attack
76,2.4505433067076426e+82,164000.0,5.395462768454695e+82,attack
77,2.4137196481559946e+83,164000.0,5.314386593155169e+83,attack
78,2.3774493288681004e+84,164000.0,5.234528727847448e+84,attack
79,2.341724033962904e+85,164000.0,5.1558708653132754e+85,attack
80,2.306535573504848e+86,164000.0,5.078394973432074e+86,attack
