block_id,total_gas,total_mev_captured,block_bid,builder_type
1,71900010.0,0.0,127214458.43945071,attack
2,71900010.0,0.0,322464691.43673736,attack
3,71900010.0,0.0,552867709.2697524,attack
4,71900010.0,0.0,815832827.4847624,attack
5,94710009.0,0.0,1127493012.9894447,attack
6,177000010.0,0.0,1644088453.3913949,attack
7,178300009.0,0.0,2422385621.367414,attack
8,177000010.0,0.0,3343619043.1478505,attack
9,202300009.0,0.0,4093489212.0,attack
10,202300009.0,0.0,4800034251.0,attack
11,187600008.0,0.0,5508304890.0,attack
12,186300009.0,0.0,6221067930.0,attack
13,177000010.0,0.0,6893566769.0,attack
14,186300009.0,0.0,7622887787.0,attack
15,186300009.0,0.0,8329812666.0,attack
16,178300009.0,0.0,9020906105.0,attack
17,177000010.0,0.0,9717993544.0,attack
18,177000010.0,0.0,10409746382.0,attack
19,177000010.0,0.0,11090012820.0,attack
20,186300009.0,0.0,11834890458.0,attack
21,190600008.0,0.0,12578157297.0,attack
22,186300009.0,0.0,13312628537.0,attack
23,177000010.0,0.0,14000040976.0,attack
24,189300009.0,0.0,14717021374.0,attack
25,177000010.0,0.0,15392895013.0,attack
26,189300009.0,0.0,16111399251.0,attack
27,177000010.0,0.0,16795676690.0,attack
28,177000010.0,0.0,17518181728.0,attack
29,177000010.0,0.0,18201023246.0,attack
30,177000010.0,0.0,18891556284.0,attack
31,177000010.0,0.0,19615605322.0,attack
32,177000010.0,0.0,20332644960.0,attack
33,177000010.0,0.0,21020859978.0,attack
34,211600008.0,0.0,21780649416.0,attack
35,177000010.0,0.0,22429791856.0,attack
36,177000010.0,0.0,23133497354.0,attack
37,178300009.0,0.0,23849966592.0,attack
38,177000010.0,0.0,24531342631.0,attack
39,186300009.0,0.0,25254013069.0,attack
40,178300009.0,0.0,25951216988.0,attack
41,177000010.0,0.0,26640162287.0,attack
42,177000010.0,0.0,27331856125.0,attack
43,189300009.0,0.0,28059416363.0,attack
44,177000010.0,0.0,28729074462.0,attack
45,198600008.0,0.0,29464396680.0,attack
46,177000010.0,0.0,30124470780.0,attack
47,177000010.0,0.0,30817812878.0,attack
48,177000010.0,0.0,31499996516.0,attack
49,177000010.0,0.0,32208225134.0,attack
50,190600008.0,0.0,32954659132.0,attack
51,177000010.0,0.0,33630395412.0,attack
52,202300009.0,0.0,34379407310.0,attack
53,186300009.0,0.0,35076128429.0,attack
54,177000010.0,0.0,35806894268.0,attack
55,177000010.0,0.0,36536043486.0,attack
56,177000010.0,0.0,37238613984.0,attack
57,177000010.0,0.0,37972697582.0,attack
58,177000010.0,0.0,38665110420.0,attack
59,189300009.0,0.0,39392439338.0,attack
60,214600008.0,0.0,40134562277.0,attack
61,177000010.0,0.0,40783895317.0,attack
62,189300009.0,0.0,41507680355.0,attack
63,189300009.0,0.0,42228710854.0,attack
64,177000010.0,0.0,42906601773.0,attack
65,202300009.0,0.0,43641389851.0,attack
66,177000010.0,0.0,44302505950.0,attack
67,190600008.0,0.0,45044351788.0,attack
68,177000010.0,0.0,45715230828.0,attack
69,177000010.0,0.0,46404417866.0,attack
70,177000010.0,0.0,47109172424.0,attack
71,202300009.0,0.0,47842491262.0,attack
72,177000010.0,0.0,48547306181.0,attack
73,177000010.0,0.0,49241336619.0,attack
74,177000010.0,0.0,49989905297.0,attack
75,189300009.0,0.0,50724580255.0,attack
76,189300009.0,0.0,51430014274.0,attack
77,177000010.0,0.0,52107638133.0,attack
78,177000010.0,0.0,52793708431.0,attack
79,177000010.0,0.0,53475960929.0,attack
80,189300009.0,0.0,54188221807.0,attack
81,177000010.0,0.0,54874558706.0,attack
82,177000010.0,0.0,55569583024.0,attack
83,202300009.0,0.0,56313250862.0,attack
84,177000010.0,0.0,56989198501.0,attack
85,211600008.0,0.0,57761231899.0,attack
86,186300009.0,0.0,58430380939.0,attack
87,177000010.0,0.0,59115958818.0,attack
88,189300009.0,0.0,59878020896.0,attack
89,202300009.0,0.0,60601594795.0,attack
90,186300009.0,0.0,61286526074.0,attack
91,186300009.0,0.0,61987218113.0,attack
92,189300009.0,0.0,62728877852.0,attack
93,177000010.0,0.0,63437332351.0,attack
94,177000010.0,0.0,64126669989.0,attack
95,186300009.0,0.0,64843748107.0,attack
96,177000010.0,0.0,65524579006.0,attack
97,178300009.0,0.0,66226458164.0,attack
98,211600008.0,0.0,66976615603.0,attack
99,189300009.0,0.0,67671206043.0,attack
100,202300009.0,0.0,68386264662.0,attack
