block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,679000,1061521872.9895073,attack
2,430000415,679000,2251125944.2507,attack
3,430000655,679000,3635171215.7418895,attack
4,430000895,679000,5217852601.1151905,attack
5,430001135,679000,7017263570.893609,attack
6,430001375,679000,9057885169.54924,attack
7,430001615,679000,11341038567.290985,attack
8,430001855,679000,13964875075.019156,attack
9,430002095,679000,15790565374.0,attack
10,430002335,679000,17536627319.0,attack
11,430002575,679000,19313695500.0,attack
12,430002815,679000,21093355817.0,attack
13,430003055,679000,22791722470.0,attack
14,430003295,679000,24535352149.0,attack
15,430003535,679000,26300697194.0,attack
16,430003021,2461200,28055909455.0,attack
17,430004015,679000,29804945427.0,attack
18,430004255,679000,31516191260.0,attack
19,430004495,679000,33220078829.0,attack
20,430004735,679000,34973543934.0,attack
21,430004975,679000,36769660075.0,attack
22,430005215,679000,38543500352.0,attack
23,430005455,679000,40248580665.0,attack
24,430005695,679000,41984395894.0,attack
25,430005935,679000,43698424679.0,attack
26,430006175,679000,45426675200.0,attack
27,430006415,679000,47138431257.0,attack
28,430006655,679000,48859074050.0,attack
29,430006895,679000,50589760519.0,attack
30,430007135,679000,52303312684.0,attack
31,430007375,679000,54091728285.0,attack
32,430007615,679000,55830240622.0,attack
33,430007855,679000,57536791085.0,attack
34,430008095,679000,59326633694.0,attack
35,430008335,679000,61029805239.0,attack
36,430008575,679000,62753249750.0,attack
37,430008815,679000,64479649567.0,attack
38,430009055,679000,66242269220.0,attack
39,430009295,679000,67985040509.0,attack
40,430009535,679000,69728924974.0,attack
41,430009775,679000,71454609065.0,attack
42,430010015,679000,73176034862.0,attack
43,430010255,679000,74955107795.0,attack
44,430010495,679000,76653769594.0,attack
45,430010735,679000,78402096389.0,attack
46,430010975,679000,80102643060.0,attack
47,430011215,679000,81818380667.0,attack
48,430011455,679000,83512648480.0,attack
49,430011695,679000,85233924719.0,attack
50,430011935,679000,86984609084.0,attack
51,430012175,679000,88690207525.0,attack
52,430012415,679000,90443511712.0,attack
53,430012655,679000,92209268945.0,attack
54,430012895,679000,93942301974.0,attack
55,430013135,679000,95696535129.0,attack
56,430013375,679000,97408506860.0,attack
57,430013615,679000,99144469577.0,attack
58,430013855,679000,100853935350.0,attack
59,430014095,679000,102637423599.0,attack
60,430014335,679000,104448431794.0,attack
61,430014575,679000,106153670975.0,attack
62,430014815,679000,107920634092.0,attack
63,430015055,679000,109668802875.0,attack
64,430015295,679000,111407523804.0,attack
65,430015535,679000,113172955249.0,attack
66,430015775,679000,114881606640.0,attack
67,430016015,679000,116636720837.0,attack
68,430016255,679000,118346207070.0,attack
69,430016495,679000,120054861239.0,attack
70,430016735,679000,121817861604.0,attack
71,430016975,679000,123643877045.0,attack
72,430017215,679000,125379004462.0,attack
73,430017455,679000,127089348075.0,attack
74,430017695,679000,128865442744.0,attack
75,430017935,679000,130620217989.0,attack
76,430018175,679000,132359593700.0,attack
77,430018415,679000,134076558267.0,attack
78,430018655,679000,135803456490.0,attack
79,430018895,679000,137503518249.0,attack
80,430019135,679000,139231677134.0,attack
81,430019375,679000,140945909465.0,attack
82,430019615,679000,142658807442.0,attack
83,430019855,679000,144412450115.0,attack
84,430020095,679000,146125153124.0,attack
85,430016269,1281200,147973296949.0,attack
86,430020575,679000,149700968961.0,attack
87,430020815,679000,151409877898.0,attack
88,430021055,679000,153171706871.0,attack
89,430021295,679000,154993929690.0,attack
90,430021535,679000,156714440135.0,attack
91,430021775,679000,158441174896.0,attack
92,430022015,679000,160192203443.0,attack
93,430022255,679000,161905188806.0,attack
94,430022495,679000,163658901675.0,attack
95,430022735,679000,165417461220.0,attack
96,430022975,679000,167119239091.0,attack
97,430023215,679000,168839141028.0,attack
98,430023455,679000,170613287041.0,attack
99,430023695,679000,172357949990.0,attack
100,430023935,679000,174158759465.0,attack
