block_id,total_gas,total_mev_captured,block_bid,builder_type
1,972631100,1388900,738204550.0989585,attack
2,2112001066,695800,2088053932.0,attack
3,2150002242,695800,2191242084.0,attack
4,2150003418,695800,2200127236.0,attack
5,2134004594,727500,2181313288.0,attack
6,2150005641,1003600,2292017340.0,attack
7,2134006946,695800,2279031692.0,attack
8,2150008122,695800,2349758644.0,attack
9,2137009298,695800,2352071316.0,attack
10,2137010474,695800,2410724468.0,attack
11,2134011650,695800,2437787620.0,attack
12,2137012826,695800,2467868872.0,attack
13,2137014002,695800,2499264724.0,attack
14,2134015178,695800,2496896776.0,attack
15,2126016354,695800,2498913928.0,attack
16,2126017530,695800,2506996320.0,attack
17,2150018706,695800,2603008272.0,attack
18,2137019882,695800,2591221624.0,attack
19,2150021058,695800,2631235776.0,attack
20,2137022234,695800,2647176928.0,attack
21,2126023410,695800,2651840780.0,attack
22,2126024586,695800,2658127632.0,attack
23,2107245762,7885800,2659683684.0,attack
24,2134026938,695800,2704188936.0,attack
25,2113328114,695800,2696630518.0,attack
26,2150029290,695800,2850731670.0,attack
27,2150030466,695800,2836758022.0,attack
28,2137031642,695800,2868504854.0,attack
29,2150032818,695800,2907229106.0,attack
30,2134033994,695800,2875533258.0,attack
31,2134035170,695800,2871452610.0,attack
32,2137036346,695800,2894232762.0,attack
33,2126037522,695800,2890489914.0,attack
34,2134038698,728700,2961348366.0,attack
35,2150039874,695800,3039193518.0,attack
36,2150040201,36081600,3075879470.0,attack
37,2150042226,695800,3077143622.0,attack
38,2137043402,695800,3105184774.0,attack
39,2137044578,695800,3148123926.0,attack
40,2134045754,695800,3153517178.0,attack
41,2137046930,695800,3205827330.0,attack
42,2137048106,695800,3193110982.0,attack
43,2134049282,695800,3199633474.0,attack
44,2150050458,695800,3326908926.0,attack
45,2150051634,695800,3358991878.0,attack
46,2134052810,695800,3355286130.0,attack
47,2137053986,695800,3384733882.0,attack
48,2134055162,695800,3378727034.0,attack
49,2126056338,695800,3375171026.0,attack
50,2126057514,695800,3380096178.0,attack
