block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1683140324,14859000,1315257690.999743,attack,455
2,2109001458,22989000,2109818816.0,attack,484
3,2134002634,18669000,2154250568.0,attack,488
4,2134003810,18669000,2206649820.0,attack,479
5,2137004986,18669000,2251779882.0,attack,490
6,2126006162,18669000,2248722134.0,attack,489
7,2134007338,18669000,2285029286.0,attack,472
8,2137008514,18669000,2340196438.0,attack,497
9,2137009690,18669000,2338329390.0,attack,471
10,2150010866,18669000,2451833812.0,attack,466
11,2137012042,18669000,2456114764.0,attack,465
12,2134013218,18669000,2489102516.0,attack,464
13,2126014394,18669000,2488858068.0,attack,454
14,2126015570,18669000,2492373320.0,attack,477
15,2126016746,18669000,2504994372.0,attack,497
16,2126017922,18669000,2510436024.0,attack,495
17,2150019098,18669000,2604491176.0,attack,464
18,2150020274,18669000,2597363128.0,attack,471
19,2150021450,18701900,2655798180.0,attack,467
20,2134022626,18669000,2660191532.0,attack,465
21,2150023802,18669000,2724308684.0,attack,491
22,2134024978,18669000,2730135836.0,attack,496
23,2126026154,18669000,2735736108.0,attack,463
24,2126027330,18669000,2748828600.0,attack,463
25,2137028506,18669000,2866539752.0,attack,482
26,2137029682,18669000,2860510004.0,attack,473
27,2137030858,18669000,2855234156.0,attack,458
28,2126032034,18669000,2853920708.0,attack,491
29,2150033210,18669000,2964160700.0,attack,469
30,2137034386,18735100,2962448752.0,attack,499
31,2134035562,18669000,2984033934.0,attack,488
32,2134036738,18669000,3019377906.0,attack,453
33,2150037914,18669000,3060885788.0,attack,468
34,2126039090,18690800,3045851240.0,attack,478
35,2137040266,18669000,3080800892.0,attack,473
36,2126041442,18669000,3089105744.0,attack,484
37,2150042618,18669000,3176191096.0,attack,451
38,2137043794,18669000,3159955348.0,attack,455
39,2150044970,18669000,3204679500.0,attack,478
40,2126046146,18669000,3189131952.0,attack,499
41,2150047322,18669000,3293674904.0,attack,493
42,2137048498,18669000,3315839586.0,attack,497
43,2137049674,18669000,3332065738.0,attack,466
44,2134050850,18669000,3351668890.0,attack,470
45,2126052026,18669000,3345776042.0,attack,463
46,2126053202,18669000,3367531194.0,attack,484
47,2126054378,18669000,3373447046.0,attack,470
48,2137055554,18669000,3403770698.0,attack,460
49,2137056730,18669000,3434900650.0,attack,485
50,2107687906,36369000,3430007402.0,attack,456
