block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,123000,1361110562.0122437,attack
2,430000405,123000,3434352080.0,attack
3,430000645,123000,5164443834.0,attack
4,430000885,123000,6937305724.0,attack
5,430000901,124000,8728341430.0,attack
6,430001365,123000,10424149102.0,attack
7,430001605,123000,12162143120.0,attack
8,430001845,123000,13907896354.0,attack
9,430002085,123000,15634431994.0,attack
10,430002325,123000,17330346870.0,attack
11,430002565,123000,19051262112.0,attack
12,430002805,123000,20813766190.0,attack
13,430003045,123000,22511104004.0,attack
14,430003285,123000,24220738584.0,attack
15,430003525,123000,25930304090.0,attack
16,430003765,123000,27634609502.0,attack
17,430004005,123000,29358764860.0,attack
18,430003397,426400,31114151854.0,attack
19,430004485,123000,32953180306.0,attack
20,430004725,123000,34736910202.0,attack
21,430004965,123000,36523256824.0,attack
22,430005205,123000,38249775462.0,attack
23,430005445,123000,39942684846.0,attack
24,430005685,123000,41689594356.0,attack
25,430004741,35498400,43537886322.0,attack
26,430004933,340400,45293071694.0,attack
27,430006405,123000,47098258416.0,attack
28,430006645,123000,48807458340.0,attack
29,430006885,123000,50517566930.0,attack
30,430007125,123000,52282756376.0,attack
31,430005893,172000,54075371038.0,attack
32,430007605,123000,55796710910.0,attack
33,430007845,123000,57517730644.0,attack
34,430008085,123000,59264020514.0,attack
35,430008325,123000,60975948550.0,attack
36,430008565,123000,62726330192.0,attack
37,430008805,123000,64454935170.0,attack
38,430007237,182400,66211024454.0,attack
39,430009285,123000,67922522206.0,attack
40,430009525,123000,69618813512.0,attack
41,430009765,123000,71361945984.0,attack
42,430010005,123000,73090806642.0,attack
43,430010245,123000,74795725066.0,attack
44,430010485,123000,76531012516.0,attack
45,430010725,123000,78233215482.0,attack
46,430010965,123000,79970574584.0,attack
47,430011205,123000,81675680522.0,attack
48,430011445,123000,83408569116.0,attack
49,430009349,142000,85209773526.0,attack
50,430011925,123000,86966841378.0,attack
