block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,112000,1496608805.8387475,attack
2,430000435,112000,3619992697.0,attack
3,430000675,112000,5323866468.0,attack
4,430000915,112000,7034416775.0,attack
5,430001155,112000,8741992818.0,attack
6,430001395,112000,10447360397.0,attack
7,430001635,112000,12165107612.0,attack
8,430001875,112000,13922527103.0,attack
9,430002115,112000,15655648790.0,attack
10,430002355,112000,17404572413.0,attack
11,430002595,112000,19151530552.0,attack
12,430002835,112000,20880681147.0,attack
13,430003075,112000,22588467778.0,attack
14,430003315,112000,24322540425.0,attack
15,430002845,851600,26094806828.0,attack
16,430003795,112000,27806044020.0,attack
17,430003229,115200,29608210595.0,attack
18,430004275,112000,31330743127.0,attack
19,430004515,112000,33062121194.0,attack
20,430004755,112000,34769204177.0,attack
21,430004995,112000,36482935196.0,attack
22,430005235,112000,38200565331.0,attack
23,430005475,112000,39961354222.0,attack
24,430005715,112000,41707924549.0,attack
25,430005955,112000,43431426012.0,attack
26,430006195,112000,45125018101.0,attack
27,430006435,112000,46910752736.0,attack
28,430006675,112000,48638380307.0,attack
29,430006915,112000,50343387614.0,attack
30,430007155,112000,52046187057.0,attack
31,430007395,112000,53752322826.0,attack
32,430007635,112000,55455086321.0,attack
33,430007875,112000,57165861472.0,attack
34,430008115,112000,58858571459.0,attack
35,430008355,112000,60554783582.0,attack
36,430008595,112000,62301539641.0,attack
37,430008835,112000,64062164766.0,attack
38,430009075,112000,65782244797.0,attack
39,430009315,112000,67493371864.0,attack
40,430009555,112000,69205795607.0,attack
41,430009795,112000,70943346646.0,attack
42,430010035,112000,72668041651.0,attack
43,430010275,112000,74368519262.0,attack
44,430010515,112000,76110896109.0,attack
45,430010755,112000,77821363492.0,attack
46,430010995,112000,79553669411.0,attack
47,430011235,112000,81261737466.0,attack
48,430011475,112000,82969651257.0,attack
49,430011715,112000,84668910824.0,attack
50,430011955,112000,86384723387.0,attack
