transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
16850,43000008,75000,43000008,193,16847.0,unknown,1,1,attack,b_attack
18632,0,0,0,466,16850.0,unknown,1,1,attack,failed
16851,0,0,0,193,16847.0,unknown,1,1,attack,failed
16847,43000007,75000,43000007,191,16845.0,unknown,1,1,attack,b_attack
16848,0,0,0,191,16845.0,unknown,1,1,attack,failed
16845,43000006,75000,43000006,197,16842.0,unknown,1,1,attack,b_attack
16846,0,0,0,197,16842.0,unknown,1,1,attack,failed
16842,43000005,75000,43000005,197,16834.0,unknown,1,1,attack,b_attack
16843,0,0,0,197,16834.0,unknown,1,1,attack,failed
16834,43000004,75000,43000004,199,16830.0,unknown,1,1,attack,b_attack
16835,0,0,0,199,16830.0,unknown,1,1,attack,failed
16830,43000003,75000,43000003,196,16828.0,unknown,1,1,attack,b_attack
16831,0,0,0,196,16828.0,unknown,1,1,attack,failed
16828,43000002,75000,43000002,193,16826.0,unknown,1,1,attack,b_attack
16829,0,0,0,193,16826.0,unknown,1,1,attack,failed
16826,43000001,75000,43000001,196,16823.0,unknown,1,1,attack,b_attack
16827,0,0,0,196,16823.0,unknown,1,1,attack,failed
16823,43000000,75000,43000000,196,16822.0,unknown,1,1,attack,b_attack
16824,0,0,0,196,16822.0,unknown,1,1,attack,failed
16822,19000000,75000,19000000,195,16820.0,unknown,1,1,attack,b_attack
16821,0,0,0,195,16820.0,unknown,1,1,attack,failed
16841,6300000,0,0,190,,unknown,1,1,attack,normal
16820,5000000,75000,5000000,193,16817.0,unknown,1,1,attack,b_attack
16840,87000,4320000,0,187,,unknown,1,1,attack,normal
16833,3500000,0,0,190,,unknown,1,1,attack,normal
16825,1600000,0,0,189,,unknown,1,1,attack,normal
16844,970000,594000,0,184,,unknown,1,1,attack,normal
16836,1500000,0,0,184,,unknown,1,1,attack,normal
16818,1400000,0,0,186,,unknown,1,1,attack,normal
16838,630000,0,0,189,,unknown,1,1,attack,normal
16819,0,0,0,193,16817.0,unknown,1,1,attack,failed
16832,170000,0,0,187,,unknown,1,1,attack,normal
16817,77000,75000,0,199,,unknown,1,1,attack,normal
16837,150000,0,0,190,,unknown,1,1,attack,normal
16816,130000,0,0,199,,unknown,1,1,attack,normal
16849,110000,0,0,189,,unknown,1,1,attack,normal
16839,73000,0,0,188,,unknown,1,1,attack,normal
16888,43000022,75000,43000022,196,16884.0,unknown,2,2,attack,b_attack
18633,0,0,0,468,16888.0,unknown,2,2,attack,failed
16889,0,0,0,196,16884.0,unknown,2,2,attack,failed
16884,43000021,75000,43000021,196,16881.0,unknown,2,2,attack,b_attack
16885,0,0,0,196,16881.0,unknown,2,2,attack,failed
16881,43000020,75000,43000020,196,16876.0,unknown,2,2,attack,b_attack
16882,0,0,0,196,16876.0,unknown,2,2,attack,failed
16876,43000019,75000,43000019,191,16873.0,unknown,2,2,attack,b_attack
16877,0,0,0,191,16873.0,unknown,2,2,attack,failed
16873,43000018,75000,43000018,192,16871.0,unknown,2,2,attack,b_attack
16874,0,0,0,192,16871.0,unknown,2,2,attack,failed
16871,43000017,75000,43000017,196,16867.0,unknown,2,2,attack,b_attack
16872,0,0,0,196,16867.0,unknown,2,2,attack,failed
16867,43000016,75000,43000016,194,16865.0,unknown,2,2,attack,b_attack
16868,0,0,0,194,16865.0,unknown,2,2,attack,failed
16865,43000015,75000,43000015,195,16862.0,unknown,2,2,attack,b_attack
16866,0,0,0,195,16862.0,unknown,2,2,attack,failed
16862,43000014,75000,43000014,198,16860.0,unknown,2,2,attack,b_attack
16863,0,0,0,198,16860.0,unknown,2,2,attack,failed
16860,43000013,75000,43000013,200,16858.0,unknown,2,2,attack,b_attack
16861,0,0,0,200,16858.0,unknown,2,2,attack,failed
16858,43000012,75000,43000012,192,16856.0,unknown,2,2,attack,b_attack
16859,0,0,0,192,16856.0,unknown,2,2,attack,failed
16856,43000011,75000,43000011,197,16854.0,unknown,2,2,attack,b_attack
16857,0,0,0,197,16854.0,unknown,2,2,attack,failed
16854,43000010,75000,43000010,198,16852.0,unknown,2,2,attack,b_attack
16855,0,0,0,198,16852.0,unknown,2,2,attack,failed
16852,0,0,0,194,16850.0,unknown,2,2,attack,failed
16853,0,0,0,194,16850.0,unknown,2,2,attack,failed
16880,19000000,0,0,184,,unknown,2,2,attack,normal
16875,2100000,0,0,190,,unknown,2,2,attack,normal
16887,1000000,0,0,181,,unknown,2,2,attack,normal
16869,650000,0,0,189,,unknown,2,2,attack,normal
16870,650000,0,0,182,,unknown,2,2,attack,normal
16883,650000,0,0,185,,unknown,2,2,attack,normal
16864,110000,350000,0,190,,unknown,2,2,attack,normal
16886,310000,16400,0,181,,unknown,2,2,attack,normal
16879,260000,0,0,181,,unknown,2,2,attack,normal
16878,190000,0,0,190,,unknown,2,2,attack,normal
16924,43000034,75000,43000034,197,16922.0,unknown,3,3,attack,b_attack
18634,0,0,0,459,16924.0,unknown,3,3,attack,failed
