block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,6634000,108520,125542520,attack,3595
2,80546000,15700,360561700,attack,3585
3,74879000,33300,582912300,attack,3561
4,5208000,329840,709337840,attack,3588
5,59384000,0,941384000,attack,3554
6,39538000,87200,1436435200,attack,3553
7,56475000,1100000,1889330000,attack,3554
8,4884000,0,2801664000,attack,3569
9,51820000,4439900,3793502100,attack,3555
10,16790000,0,4640728200,attack,3582
11,8452000,0,5539086200,attack,3571
12,56030000,30200,6513390400,attack,3557
13,7443000,0,7892317200,attack,3599
14,57998000,35600,9117343000,attack,3571
15,45963000,18600,10716004600,attack,3586
16,16440000,33100,11823561700,attack,3555
17,18865000,60700,12987279900,attack,3559
18,42130000,108000,14087288200,attack,3598
19,16140000,151200,15602315800,attack,3559
20,12010000,510000,17178719000,attack,3597
21,19760000,80000,18455104600,attack,3599
22,63749000,68000,19319268800,attack,3594
23,49560000,785390,20975571590,attack,3583
24,6753000,0,22764523200,attack,3571
25,17005000,228100,24147468900,attack,3566
26,2327000,0,26172076400,attack,3561
27,14863000,4320000,27883737200,attack,3593
28,12890000,1098100,29472977500,attack,3576
29,48360000,43600,31267197800,attack,3565
30,10680000,4370700,32610540900,attack,3591
31,48530000,84800,34605079400,attack,3569
32,17330000,33100,36142093300,attack,3560
33,8615000,5640,38310894840,attack,3589
34,7678000,75740,40383002340,attack,3576
35,11936000,33300,41740544300,attack,3592
36,72130000,167800,43170399200,attack,3584
37,20212000,0,44659009400,attack,3574
38,22109000,0,47009450400,attack,3582
39,43000000,12800,48781219800,attack,3558
40,6660000,11200,51662131000,attack,3593
41,54229000,35600,53192650800,attack,3584
42,20803000,4640000,55502803600,attack,3552
43,29450000,0,58399693800,attack,3571
44,20480000,192800,60816691000,attack,3582
45,8081000,7405000,63276478600,attack,3559
46,4066000,256000,65769489000,attack,3576
47,17703000,0,67595566000,attack,3569
48,29361000,160800,69624450400,attack,3551
49,68588000,0,72265691000,attack,3577
50,9333000,21800,74468093000,attack,3557
