block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1062261121,7425300,813844767.9149091,attack,3380
2,827400290,5415000,789530270.0,attack,3354
3,1126420644,7717700,1090853312.0,attack,3391
4,1110990944,7125000,1074830900.0,attack,3366
5,1174211357,7772500,1138698800.0,attack,3390
6,1092904569,7141400,1056760900.0,attack,3391
7,1086156869,7158600,1050030388.0,attack,3355
8,1282909545,8547100,1248171550.0,attack,3392
9,1368463170,8919800,1334097860.0,attack,3378
10,994072651,7383900,958171430.0,attack,3366
11,1686745080,11115000,1654574940.0,attack,3378
12,1351034565,9246400,1316995810.0,attack,3363
13,1452199371,9438300,1418352500.0,attack,3360
14,1087024419,7233000,1050972236.0,attack,3389
15,1030564330,6555000,993834136.0,attack,3358
16,1095464994,8118300,1060298088.0,attack,3360
17,1254226170,8277300,1219218250.0,attack,3382
18,858190261,5428900,820333932.0,attack,3384
19,834169432,5436800,796320994.0,attack,3383
20,1201063595,7695000,1165473344.0,attack,3396
21,1339130006,8859700,1304704440.0,attack,3380
22,1509789599,9987800,1476492116.0,attack,3357
23,1098450219,7279300,1062444224.0,attack,3352
24,1339562370,8835000,1305112060.0,attack,3359
25,918726610,6257400,881698690.0,attack,3373
26,1339580145,8835000,1305129810.0,attack,3381
27,1175959214,7719700,1140393566.0,attack,3370
28,1116448844,7125000,1080288484.0,attack,3386
29,836443921,6284000,799442552.0,attack,3377
30,1015904608,6622900,979242128.0,attack,3378
31,448746436,2578900,408039952.0,attack,3354
32,838567377,9918800,805200784.0,attack,3395
33,1262452593,8561000,1227728186.0,attack,3392
34,799026983,4930020,760671588.0,attack,3391
35,1023193666,6582900,986491140.0,attack,3384
36,873838175,5435940,835988680.0,attack,3368
37,1208308914,8495800,1173519266.0,attack,3394
38,832128593,6229600,795072736.0,attack,3393
39,923279697,5985000,885979230.0,attack,3379
40,1091099819,7125000,1054939340.0,attack,3369
41,1197536102,7811600,1162062210.0,attack,3380
42,971960432,6106000,934780930.0,attack,3389
43,1257674754,8737190,1223126428.0,attack,3354
44,771083836,4975200,732773512.0,attack,3354
45,759624972,4911100,721250540.0,attack,3368
46,1368947717,8835000,1334497170.0,attack,3360
47,1299400059,8361500,1264475998.0,attack,3383
48,1340654616,8835000,1306204040.0,attack,3393
49,984738196,6166000,947618610.0,attack,3395
50,999254599,7364400,963333402.0,attack,3353
