block_id,total_gas,total_mev_captured,block_bid,builder_type
1,275489004,1264600,185297626.96989238,attack
2,2150000674,2974300,2136761348.0,attack
3,2108401850,7294300,2126034800.0,attack
4,2113303026,2974300,2152480952.0,attack
5,2112204202,2974300,2160150304.0,attack
6,2150005378,2974300,2271048756.0,attack
7,2134006554,2974300,2248297908.0,attack
8,2150007730,3023400,2349134160.0,attack
9,2137008906,2974300,2328337312.0,attack
10,2137010082,2974300,2379046464.0,attack
11,2134011258,2974300,2421331116.0,attack
12,2134012434,2974300,2424380068.0,attack
13,2134013610,2974300,2423900860.0,attack
14,2137014786,2974300,2485407312.0,attack
15,2137015962,2974300,2535240464.0,attack
16,2134017138,3138300,2548075316.0,attack
17,2126018314,3017900,2557789288.0,attack
18,2150019490,2974300,2619312020.0,attack
19,2150020233,3129600,2742537372.0,attack
20,2150021842,2974300,2727429224.0,attack
21,2134023018,2974300,2716907176.0,attack
22,2134024194,2974300,2721033828.0,attack
23,2126025370,2974300,2719987580.0,attack
24,2126026546,2974300,2722907532.0,attack
25,2137027722,2974300,2833846684.0,attack
26,2150028898,2974300,2882810836.0,attack
27,2134030074,2974300,2879458988.0,attack
28,2137031250,2974300,2906545540.0,attack
29,2150032426,2974300,2945639082.0,attack
30,2150033602,2974300,2977769134.0,attack
31,2134034778,2974300,2958941646.0,attack
32,2134035954,2974300,2944610318.0,attack
33,2137037130,3006000,2975696170.0,attack
34,2134038306,2974300,3011712022.0,attack
35,2134039482,2974300,2996930174.0,attack
36,2126040658,2974300,2991587426.0,attack
37,2126041834,2974300,3037067578.0,attack
38,2126043010,2974300,3033756250.0,attack
39,2134044186,2974300,3072382702.0,attack
40,2137045362,2974300,3095215654.0,attack
41,2150046538,2974300,3129937806.0,attack
42,2150047714,2974300,3182349958.0,attack
43,2137048890,2974300,3154218370.0,attack
44,2134050066,2974300,3168427522.0,attack
45,2126051242,2974300,3161743374.0,attack
46,2137052418,2974300,3189409526.0,attack
47,2137053594,2974300,3237615278.0,attack
48,2137054770,2974300,3260131430.0,attack
49,2126055946,2974300,3259178882.0,attack
50,2107217122,10164300,3263699034.0,attack
