block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,31300,1204403397.2585502,attack
2,430000385,31300,3248949482.0,attack
3,430000625,31300,5032464748.0,attack
4,430000865,31300,6768589160.0,attack
5,430001105,31300,8489655638.0,attack
6,430001345,31300,10205914572.0,attack
7,430001585,31300,11935095262.0,attack
8,430001825,31300,13666014358.0,attack
9,430002065,31300,15359957630.0,attack
10,430002305,31300,17089596798.0,attack
11,430002545,31300,18819857432.0,attack
12,430002785,31300,20581460532.0,attack
13,430003025,31300,22285295558.0,attack
14,430003265,31300,23995204100.0,attack
15,430003505,31300,25720685798.0,attack
16,430003745,31300,27425317212.0,attack
17,430003985,31300,29199266382.0,attack
18,430004225,31300,30897524198.0,attack
19,430004465,31300,32597381720.0,attack
20,430004705,31300,34313235608.0,attack
21,430004945,31300,36043049082.0,attack
22,430004149,53440,37865310012.0,attack
23,430005425,31300,39608705024.0,attack
24,430005665,31300,41330529366.0,attack
25,430005905,31300,43088652104.0,attack
26,430006145,31300,44794380678.0,attack
27,430006385,31300,46548179888.0,attack
28,430006625,31300,48276130194.0,attack
29,430006865,31300,50025833276.0,attack
30,430007105,31300,51745788524.0,attack
31,430007345,31300,53446251168.0,attack
32,430007585,31300,55157947378.0,attack
33,430007825,31300,56947203504.0,attack
34,430008065,31300,58659638306.0,attack
35,430008305,31300,60361913834.0,attack
36,430008545,31300,62099474168.0,attack
37,430008785,31300,63819411868.0,attack
38,430009025,31300,65524909204.0,attack
39,430007413,90840,67302785766.0,attack
40,430009505,31300,69005216698.0,attack
41,430009745,31300,70746797292.0,attack
42,430009985,31300,72500857442.0,attack
43,430010225,31300,74228509528.0,attack
44,430010465,31300,75939559120.0,attack
45,430010705,31300,77709573838.0,attack
46,430010945,31300,79410194532.0,attack
47,430011185,31300,81145381832.0,attack
48,430011425,31300,82868237628.0,attack
49,430011665,31300,84597001130.0,attack
50,430011905,31300,86290682568.0,attack
