transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
253470,43000016,3130,43000016,1392,253467.0,unknown,1,1,attack,b_attack
257001,0,0,0,3451,253470.0,unknown,1,1,attack,failed
253471,0,0,0,1392,253467.0,unknown,1,1,attack,failed
253467,43000015,3130,43000015,1394,253464.0,unknown,1,1,attack,b_attack
253468,0,0,0,1394,253464.0,unknown,1,1,attack,failed
253464,43000014,3130,43000014,1398,253461.0,unknown,1,1,attack,b_attack
253465,0,0,0,1398,253461.0,unknown,1,1,attack,failed
253461,43000013,3130,43000013,1392,253458.0,unknown,1,1,attack,b_attack
253462,0,0,0,1392,253458.0,unknown,1,1,attack,failed
253458,43000012,3130,43000012,1392,253455.0,unknown,1,1,attack,b_attack
253542,43000040,3130,43000040,1393,253539.0,unknown,2,2,attack,b_attack
257002,0,0,0,3451,253542.0,unknown,2,2,attack,failed
253543,0,0,0,1393,253539.0,unknown,2,2,attack,failed
253539,43000039,3130,43000039,1397,253536.0,unknown,2,2,attack,b_attack
253540,0,0,0,1397,253536.0,unknown,2,2,attack,failed
253536,43000038,3130,43000038,1395,253533.0,unknown,2,2,attack,b_attack
253537,0,0,0,1395,253533.0,unknown,2,2,attack,failed
253533,43000037,3130,43000037,1395,253530.0,unknown,2,2,attack,b_attack
253534,0,0,0,1395,253530.0,unknown,2,2,attack,failed
253530,43000036,3130,43000036,1399,253527.0,unknown,2,2,attack,b_attack
253614,43000064,3130,43000064,1396,253611.0,unknown,3,3,attack,b_attack
257003,0,0,0,3451,253614.0,unknown,3,3,attack,failed
253615,0,0,0,1396,253611.0,unknown,3,3,attack,failed
253611,43000063,3130,43000063,1396,253608.0,unknown,3,3,attack,b_attack
253612,0,0,0,1396,253608.0,unknown,3,3,attack,failed
253608,43000062,3130,43000062,1400,253605.0,unknown,3,3,attack,b_attack
253609,0,0,0,1400,253605.0,unknown,3,3,attack,failed
253605,43000061,3130,43000061,1398,253602.0,unknown,3,3,attack,b_attack
253606,0,0,0,1398,253602.0,unknown,3,3,attack,failed
253602,43000060,3130,43000060,1399,253599.0,unknown,3,3,attack,b_attack
253686,43000088,3130,43000088,1395,253683.0,unknown,4,4,attack,b_attack
257004,0,0,0,3451,253686.0,unknown,4,4,attack,failed
253687,0,0,0,1395,253683.0,unknown,4,4,attack,failed
253683,43000087,3130,43000087,1400,253680.0,unknown,4,4,attack,b_attack
253684,0,0,0,1400,253680.0,unknown,4,4,attack,failed
253680,43000086,3130,43000086,1392,253677.0,unknown,4,4,attack,b_attack
253681,0,0,0,1392,253677.0,unknown,4,4,attack,failed
253677,43000085,3130,43000085,1394,253674.0,unknown,4,4,attack,b_attack
253678,0,0,0,1394,253674.0,unknown,4,4,attack,failed
253674,43000084,3130,43000084,1392,253671.0,unknown,4,4,attack,b_attack
253758,43000112,3130,43000112,1391,253755.0,unknown,5,5,attack,b_attack
257005,0,0,0,3451,253758.0,unknown,5,5,attack,failed
253759,0,0,0,1391,253755.0,unknown,5,5,attack,failed
253755,43000111,3130,43000111,1394,253752.0,unknown,5,5,attack,b_attack
253756,0,0,0,1394,253752.0,unknown,5,5,attack,failed
253752,43000110,3130,43000110,1399,253749.0,unknown,5,5,attack,b_attack
253753,0,0,0,1399,253749.0,unknown,5,5,attack,failed
253749,43000109,3130,43000109,1396,253746.0,unknown,5,5,attack,b_attack
253750,0,0,0,1396,253746.0,unknown,5,5,attack,failed
253746,43000108,3130,43000108,1394,253743.0,unknown,5,5,attack,b_attack
253830,43000136,3130,43000136,1396,253827.0,unknown,6,6,attack,b_attack
257006,0,0,0,3451,253830.0,unknown,6,6,attack,failed
253831,0,0,0,1396,253827.0,unknown,6,6,attack,failed
253827,43000135,3130,43000135,1399,253824.0,unknown,6,6,attack,b_attack
253828,0,0,0,1399,253824.0,unknown,6,6,attack,failed
253824,43000134,3130,43000134,1392,253821.0,unknown,6,6,attack,b_attack
253825,0,0,0,1392,253821.0,unknown,6,6,attack,failed
253821,43000133,3130,43000133,1391,253818.0,unknown,6,6,attack,b_attack
253822,0,0,0,1391,253818.0,unknown,6,6,attack,failed
253818,43000132,3130,43000132,1400,253815.0,unknown,6,6,attack,b_attack
253902,43000160,3130,43000160,1393,253899.0,unknown,7,7,attack,b_attack
257007,0,0,0,3451,253902.0,unknown,7,7,attack,failed
