transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
247894,43000005,6390,43000005,1372,247891.0,unknown,1,1,attack,b_attack
251425,0,0,0,3411,247894.0,unknown,1,1,attack,failed
247895,0,0,0,1372,247891.0,unknown,1,1,attack,failed
247891,43000004,6390,43000004,1377,247888.0,unknown,1,1,attack,b_attack
247892,0,0,0,1377,247888.0,unknown,1,1,attack,failed
247888,43000003,6390,43000003,1380,247885.0,unknown,1,1,attack,b_attack
247889,0,0,0,1380,247885.0,unknown,1,1,attack,failed
247885,43000002,6390,43000002,1375,247882.0,unknown,1,1,attack,b_attack
247886,0,0,0,1375,247882.0,unknown,1,1,attack,failed
247882,43000001,6390,43000001,1372,247880.0,unknown,1,1,attack,b_attack
247883,0,0,0,1372,247880.0,unknown,1,1,attack,failed
247880,43000000,6390,43000000,1373,247877.0,unknown,1,1,attack,b_attack
247879,0,0,0,1373,247877.0,unknown,1,1,attack,failed
247877,27000000,6390,27000000,1375,247875.0,unknown,1,1,attack,b_attack
247876,0,0,0,1375,247875.0,unknown,1,1,attack,failed
247875,6100000,6390,0,1367,,unknown,1,1,attack,normal
247884,4200000,15100,0,1367,,unknown,1,1,attack,normal
247887,3600000,0,0,1363,,unknown,1,1,attack,normal
247859,2000000,0,0,1365,,unknown,1,1,attack,normal
247860,2000000,0,0,1366,,unknown,1,1,attack,normal
247870,1500000,0,0,1366,,unknown,1,1,attack,normal
247861,1200000,0,0,1368,,unknown,1,1,attack,normal
247890,1000000,71800,0,1365,,unknown,1,1,attack,normal
247866,1000000,0,0,1366,,unknown,1,1,attack,normal
247893,650000,0,0,1369,,unknown,1,1,attack,normal
247896,470000,0,0,1370,,unknown,1,1,attack,normal
247868,320000,0,0,1366,,unknown,1,1,attack,normal
247871,320000,0,0,1365,,unknown,1,1,attack,normal
247863,310000,0,0,1365,,unknown,1,1,attack,normal
247869,260000,0,0,1361,,unknown,1,1,attack,normal
247874,190000,0,0,1370,,unknown,1,1,attack,normal
247864,160000,0,0,1361,,unknown,1,1,attack,normal
247867,160000,0,0,1369,,unknown,1,1,attack,normal
247881,150000,0,0,1366,,unknown,1,1,attack,normal
247862,120000,0,0,1370,,unknown,1,1,attack,normal
247865,110000,0,0,1364,,unknown,1,1,attack,normal
247873,85000,0,0,1363,,unknown,1,1,attack,normal
247878,85000,0,0,1366,,unknown,1,1,attack,normal
247872,80000,0,0,1363,,unknown,1,1,attack,normal
247966,43000029,6390,43000029,1374,247963.0,unknown,2,2,attack,b_attack
