block_id,total_gas,total_mev_captured,validator_type,validator_id
1,22379000,897300,normal,640
2,67580000,85140,attack,624
3,59126000,776700,attack,620
4,91342000,0,normal,643
5,44313000,5640,normal,645
6,56859000,1178800,attack,626
7,62780000,220300,attack,623
8,53120000,63400,attack,633
9,71740000,479200,attack,631
10,49919000,788340,attack,624
11,60844000,985700,attack,608
12,30760000,1104800,attack,604
13,65703000,820000,attack,601
14,51447000,84800,normal,648
15,32835000,70200,attack,616
16,140623000,2299000,attack,603
17,53408000,132900,attack,606
18,86860000,14846900,attack,634
19,73312000,1534500,attack,633
20,53120000,35500000,attack,617
21,98523000,1918000,attack,634
22,93876000,14601400,attack,607
23,35332000,45660,attack,602
24,52767000,144500,attack,604
25,111355000,921900,normal,638
26,27298000,817000,attack,602
27,111902001,722600,attack,607
28,57425000,730930,attack,621
29,18979000,31990,attack,621
30,36398000,268600,attack,623
31,112590000,829900,attack,616
32,67884000,171800,attack,632
33,12702000,151900,attack,615
34,51750000,1829640,normal,641
35,91064000,1326500,attack,628
36,82465000,454300,attack,607
37,98646000,652700,attack,604
38,42480000,187100,normal,649
39,59332000,479000,attack,620
40,50441000,1365800,attack,612
41,142851000,98200,attack,631
42,78970000,90500,attack,612
43,83627000,144400,attack,613
44,59130000,1195000,normal,637
45,60965000,35603900,attack,604
46,20265000,2170830,attack,616
47,42980000,93000,attack,630
48,99138000,31500,normal,642
49,83146000,67900,attack,627
50,56008000,26700,normal,640
