block_id,total_gas,total_mev_captured,validator_type,validator_id
1,792507000,69783000,attack,371
2,1061400000,44480500,attack,383
3,1103620000,26622400,normal,397
4,1071000000,30317940,normal,390
5,996320000,48096630,attack,372
6,1207040000,68069530,normal,392
7,996300000,38729990,attack,368
8,847550000,45274400,attack,365
9,962880000,50282600,attack,361
10,940690000,72641300,attack,360
11,1082770000,34303000,attack,355
12,1154460000,36312300,attack,368
13,1116600000,53999100,attack,366
14,1156440000,165958290,normal,390
15,1178500000,18360100,attack,370
16,1249000000,910480,attack,371
17,1233000000,18645950,attack,384
18,1434000000,1213280,normal,398
19,1128000000,18437000,attack,355
20,1044920000,54948430,attack,370
21,784130000,124536920,attack,365
22,1293967000,129058710,normal,400
23,1048479000,48118120,attack,351
24,835980000,163077880,normal,398
25,879160000,35261740,attack,353
26,990880000,53827730,attack,352
27,1009270000,54879590,attack,379
28,1340000000,7684100,attack,364
29,1160560000,39988730,attack,371
30,942490000,81890100,normal,391
31,1161155000,54464600,attack,352
32,1108100000,19260580,attack,374
33,997110000,54321040,attack,364
34,1107710000,106420100,attack,385
35,1202000000,471480,attack,353
36,1141159000,36078470,attack,381
37,1176000000,985420,attack,366
38,1148100000,54221520,attack,352
39,1234340000,53519700,attack,375
40,1140120000,26840300,attack,380
41,979389000,61112830,attack,357
42,1362800000,51275240,normal,390
43,1074500000,25811180,attack,369
44,1299000000,228500,attack,361
45,1183820000,76074000,normal,398
46,1178060000,86806730,normal,398
47,1129230000,22649800,attack,378
48,1306500000,18846900,attack,384
49,695500000,89723700,attack,372
50,1199940000,103888960,normal,394
