block_id,total_gas,total_mev_captured,block_bid,builder_type
1,52414000,0,40093273.067955464,attack
2,1363630196,10729630,1333380812.0,attack
3,2112201262,13867000,2106021224.0,attack
4,2137002438,13867000,2162494676.0,attack
5,2134003614,13867000,2187589928.0,attack
6,2134004790,13914700,2233767480.0,attack
7,2134005966,13898700,2256326532.0,attack
8,2134007142,13867000,2274241684.0,attack
9,2134008318,13875520,2303770456.0,attack
10,2134009494,13867000,2326843788.0,attack
11,2137010670,13867000,2353428840.0,attack
12,2126011846,13867000,2351781992.0,attack
13,2113313022,13897200,2369248444.0,attack
14,2113314198,13885600,2401596396.0,attack
15,2113315374,13867000,2426401078.0,attack
16,2150016550,13867000,2483664860.0,attack
17,2113317726,13867000,2459521532.0,attack
18,2150018902,13867000,2590002524.0,attack
19,2150020078,13867000,2604013676.0,attack
20,2137021254,13867000,2588467328.0,attack
21,2137022430,13867000,2608307480.0,attack
22,2134023606,13867000,2606548632.0,attack
23,2137024782,13867000,2656134384.0,attack
24,2126025958,13867000,2671782536.0,attack
25,2107137134,21057000,2685785428.0,attack
26,2137028310,13867000,2741502080.0,attack
27,2107339486,31567000,2741684232.0,attack
28,2150030662,13867000,2783852324.0,attack
29,2113331838,14248000,2762651176.0,attack
30,2109333014,18187000,2776657428.0,attack
31,2113334190,13867000,2789077280.0,attack
32,2126035366,13867000,2830659612.0,attack
33,2137036542,14098000,2920419464.0,attack
34,2137037718,13867000,2925517616.0,attack
35,2126038894,13867000,2931844648.0,attack
36,2113340070,13867000,2951603800.0,attack
37,2113341246,13867000,2956687952.0,attack
38,2134042422,13867000,2993930104.0,attack
39,2113343598,13883400,3005782456.0,attack
40,2134044774,13867000,3090425658.0,attack
41,2109345950,31567000,3130999810.0,attack
42,2137047126,13867000,3221827962.0,attack
43,2134048302,13867000,3223147914.0,attack
44,2150049478,13988000,3328072566.0,attack
45,2137050654,13867000,3360082518.0,attack
46,2134051830,13888800,3356051070.0,attack
47,2134053006,13867000,3389959822.0,attack
48,2137054182,13867000,3416678764.0,attack
49,2134055358,13867000,3434448616.0,attack
50,2134056534,13867000,3446724768.0,attack
