block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1432000225,983400,1065198352.7159657,attack,3052
2,2112201311,1068200,2091695472.0,attack,3055
3,2126002487,1068200,2126276664.0,attack,3061
4,2113303663,1068200,2144970216.0,attack,3055
5,2112204839,1068200,2163198068.0,attack,3064
6,2150006015,1068200,2220289020.0,attack,3071
7,2113107191,1068200,2206254272.0,attack,3087
8,2112208367,1364200,2213910214.0,attack,3077
9,2137009543,1068200,2261780366.0,attack,3072
10,2112210719,1068200,2257340318.0,attack,3083
11,2150011895,1068200,2309214170.0,attack,3093
12,2137013071,1068200,2343373422.0,attack,3057
13,2121013944,1046400,2373993374.0,normal,3100
14,2150015423,1068200,2402765026.0,attack,3070
15,2137016599,1068200,2438761878.0,attack,3056
16,2150017775,1068200,2471579830.0,attack,3069
17,2137018951,1068200,2501960182.0,attack,3091
18,2134020127,1068200,2504475164.0,attack,3057
19,2150021303,1068200,2546783516.0,attack,3064
20,2134022479,1068200,2534949168.0,attack,3091
21,2134023655,1068200,2555765320.0,attack,3059
22,2134024831,1068200,2582403072.0,attack,3071
23,2150026007,1068200,2720513524.0,attack,3094
24,2134027183,1068200,2714710976.0,attack,3053
25,2150027768,1046400,2819425428.0,normal,3097
26,2150029535,1068200,2833823280.0,attack,3090
27,2150030711,1068200,2874256432.0,attack,3081
28,2137031887,1324200,2902150584.0,attack,3062
29,2150033063,1082100,2936379356.0,attack,3051
30,2150034239,1068200,2990341308.0,attack,3094
31,2118034680,1046400,3006686160.0,normal,3096
32,2150036591,1068200,3131102512.0,attack,3068
33,2137036984,1046400,3159646204.0,normal,3097
34,2137038943,1068200,3106759656.0,attack,3067
35,2137040119,1068200,3137980608.0,attack,3066
36,2134041295,1068200,3134355760.0,attack,3087
37,2134042471,1068200,3157924112.0,attack,3059
38,2134043647,1068200,3161220364.0,attack,3053
39,2134044823,1068200,3199156316.0,attack,3070
40,2134045999,1068200,3201446068.0,attack,3061
41,2134047175,1068200,3219062020.0,attack,3082
42,2111248351,18768200,3212657172.0,attack,3057
43,2126049527,1090000,3232641224.0,attack,3061
44,2126050703,1068200,3246231576.0,attack,3082
45,2113050808,1046400,3313938728.0,normal,3098
46,2150053055,1068200,3370711280.0,attack,3087
47,2126054231,1068200,3350858062.0,attack,3090
48,2137055407,1068200,3383955714.0,attack,3058
49,2150056583,1068200,3445050296.0,attack,3075
50,2150057759,1068200,3472054248.0,attack,3090
