block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,247000,1446675595.8362374,attack
2,430000425,247000,3657821016.0,attack
3,430000665,247000,5367090048.0,attack
4,430000725,343800,7141615116.0,attack
5,430001145,247000,8878983318.0,attack
6,430001385,247000,10604210058.0,attack
7,430001625,247000,12356117764.0,attack
8,430001865,247000,14112960416.0,attack
9,430002105,247000,15903616744.0,attack
10,430002345,247000,17743596708.0,attack
11,430002585,247000,19485050628.0,attack
12,430002825,247000,21192550564.0,attack
13,430003065,247000,22896824056.0,attack
14,430003305,247000,24671528174.0,attack
15,430003545,247000,26439370338.0,attack
16,430003029,271200,28181558438.0,attack
17,430004025,247000,29898591450.0,attack
18,430004265,247000,31659600722.0,attack
19,430004505,247000,33405495390.0,attack
20,430004745,247000,35132558634.0,attack
21,430004985,247000,36841580044.0,attack
22,430005225,247000,38588553660.0,attack
23,430005465,247000,40331009052.0,attack
24,430005705,247000,42066355740.0,attack
25,430005945,247000,43793303804.0,attack
26,430006185,247000,45572051064.0,attack
27,430006425,247000,47274739080.0,attack
28,430006665,247000,49058715252.0,attack
29,430006905,247000,50820933720.0,attack
30,430007145,247000,52524045924.0,attack
31,430007385,247000,54263272174.0,attack
32,430007625,247000,55972121450.0,attack
33,430007865,247000,57722525682.0,attack
34,430008105,247000,59466728900.0,attack
35,430008345,247000,61173182074.0,attack
36,430008585,247000,62873627874.0,attack
37,430008825,247000,64598744820.0,attack
38,430009065,247000,66339016312.0,attack
39,430009305,247000,68080471760.0,attack
40,430009545,247000,69861457044.0,attack
41,430009785,247000,71634838444.0,attack
42,430010025,247000,73377184380.0,attack
43,430010265,247000,75087834112.0,attack
44,430010505,247000,76835418420.0,attack
45,430010745,247000,78563547754.0,attack
46,430010985,247000,80254625594.0,attack
47,430011225,247000,81969371600.0,attack
48,430011465,247000,83742990242.0,attack
49,430011705,247000,85514907570.0,attack
50,430011945,247000,87234279164.0,attack
