block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,848000,,normal
2,430000351,848000,,attack
3,430000585,848000,,normal
4,430000831,848000,,attack
5,430001065,848000,,normal
6,430001311,848000,,attack
7,430001551,848000,,attack
8,430001795,848000,,attack
9,430002031,848000,,attack
10,430002265,848000,,normal
11,430002505,848000,,normal
12,430002751,848000,,attack
13,430002985,848000,,normal
14,430003231,848000,,attack
15,430003465,848000,,normal
16,430003705,848000,,normal
17,430003951,848000,,attack
18,430004185,848000,,normal
19,430004431,848000,,attack
20,430004671,848000,,attack
21,430004911,848000,,attack
22,430005151,848000,,attack
23,430005391,848000,,attack
24,430005625,848000,,normal
25,430005871,848000,,attack
26,430006111,848000,,attack
27,430006345,848000,,normal
28,430006585,848000,,normal
29,430006831,848000,,attack
30,430007065,848000,,normal
31,430007311,848000,,attack
32,430007545,848000,,normal
33,430007785,848000,,normal
34,430008031,848000,,attack
35,430008265,848000,,normal
36,430008505,848000,,normal
37,430008751,848000,,attack
38,430008991,848000,,attack
39,430009231,848000,,attack
40,430009471,848000,,attack
41,430009711,848000,,attack
42,430009945,848000,,normal
43,430010185,848000,,normal
44,430010431,848000,,attack
45,430010671,848000,,attack
46,430010911,848000,,attack
47,430011151,848000,,attack
48,430011391,848000,,attack
49,430011631,848000,,attack
50,430011865,848000,,normal
