block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,1640000,,attack
2,430000375,1640000,,normal
3,430000615,1640000,,normal
4,430000861,1640000,,attack
5,430001095,1640000,,normal
6,430001341,1640000,,attack
7,430001581,1640000,,attack
8,430001821,1640000,,attack
9,430002061,1640000,,attack
10,430002295,1640000,,normal
11,430002535,1640000,,normal
12,430002775,1640000,,normal
13,430003015,1640000,,normal
14,430003255,1640000,,normal
15,430003505,1640000,,attack
16,430003735,1640000,,normal
17,430003981,1640000,,attack
18,430004215,1640000,,normal
19,430004461,1640000,,attack
20,430004695,1640000,,normal
21,430004941,1640000,,attack
22,430005175,1640000,,normal
23,430005421,1640000,,attack
24,430005655,1640000,,normal
25,430005895,1640000,,normal
26,430006141,1640000,,attack
27,430006381,1640000,,attack
28,430006615,1640000,,normal
29,430006855,1640000,,normal
30,430007095,1640000,,normal
31,430007335,1640000,,normal
32,430007575,1640000,,normal
33,430007815,1640000,,normal
34,430008061,1640000,,attack
35,430008295,1640000,,normal
36,430008541,1640000,,attack
37,430008785,1640000,,attack
38,430009021,1640000,,attack
39,430009255,1640000,,normal
40,430009495,1640000,,normal
41,430009735,1640000,,normal
42,430009981,1640000,,attack
43,430010221,1640000,,attack
44,430010461,1640000,,attack
45,430010695,1640000,,normal
46,430010945,1640000,,attack
47,430011175,1640000,,normal
48,430011415,1640000,,normal
49,430011655,1640000,,normal
50,430011895,1640000,,normal
