block_id,total_gas,total_mev_captured,validator_type,validator_id
1,360605021,3401630,attack,504
2,615283189,3962000,attack,511
3,567940351,3899630,normal,544
4,555250486,3396000,normal,537
5,234135250,1420180,normal,532
6,604626715,12041640,attack,512
7,532412858,3396000,attack,518
8,601741092,3679000,normal,521
9,543145170,3777000,normal,529
10,537621326,3434200,normal,521
11,527521482,3421100,attack,501
12,492796485,3409000,attack,503
13,404218305,4061100,attack,503
14,673862355,4639800,attack,518
15,663908401,3962000,normal,542
16,781626393,5110400,normal,536
17,484009244,3401640,attack,503
18,447882145,2830000,normal,545
19,593772951,3947300,normal,537
20,479055395,2847000,attack,515
21,588292263,3802400,attack,503
22,694574248,4528000,normal,524
23,646571230,4406000,attack,517
24,528273546,3409800,attack,503
25,579075004,3679000,attack,514
26,376260540,2689300,normal,550
27,446903275,2894600,normal,542
28,637878753,3962000,attack,518
29,526876230,3396000,normal,522
30,501312645,2905000,normal,524
31,651275271,3978400,normal,545
32,450513895,2853780,attack,503
33,410772582,3073400,attack,518
34,511584488,3900600,normal,540
35,657502330,4305600,normal,541
36,469626345,2869400,normal,546
37,514444906,3197800,normal,526
38,569405954,3691300,attack,503
39,485222159,3113000,normal,535
40,539165766,3611000,attack,516
41,526425910,3396000,attack,516
42,740398602,4811000,normal,527
43,596708786,3713600,normal,522
44,867668770,5660000,attack,514
45,571569202,3727800,attack,510
46,528553786,3396000,attack,519
47,444235765,2830000,normal,542
48,527297062,3443700,normal,546
49,454146995,3725600,attack,506
50,577277930,3784100,attack,505
