block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13399000,112300,normal,572
2,14279000,0,normal,572
3,37560000,71800,attack,562
4,30534000,97800,normal,600
5,9556000,14200,normal,586
6,6500000,62200,normal,572
7,6497000,423000,attack,560
8,49700000,0,normal,595
9,31703000,964640,normal,594
10,76060000,1314000,attack,555
11,28170000,0,normal,597
12,11890000,13900,normal,571
13,13854000,181000,normal,574
14,55299000,0,attack,563
15,7947000,2187000,attack,553
16,14500000,31700,attack,553
17,48240000,100000,normal,578
18,22469000,182290,normal,594
19,37472000,185600,attack,559
20,25790000,256000,attack,559
21,17830000,0,attack,557
22,10263000,0,normal,583
23,58012000,0,attack,558
24,10229000,279500,normal,575
25,52005000,195000,normal,581
26,16110000,200380,normal,582
27,10762000,15700,normal,584
28,40500000,113920,normal,587
29,14694000,139430,normal,598
30,6947000,73740,normal,588
31,8960000,66100,attack,569
32,35747000,36700,attack,565
33,55430000,0,normal,600
34,62648000,155000,normal,578
35,29467000,155000,normal,597
36,6010000,155000,normal,600
37,47670000,0,normal,589
38,24160000,714180,attack,560
39,34112000,0,normal,573
40,9183000,0,normal,572
41,14899000,0,attack,563
42,81045000,0,attack,555
43,52308000,30200,normal,571
44,77130000,0,attack,558
45,9477000,423900,normal,593
46,7179000,82830,normal,574
47,24300000,1160000,attack,552
48,14035000,381000,normal,595
49,40440000,239700,normal,599
50,7910000,23500,normal,587
