block_id,total_gas,total_mev_captured,validator_type,validator_id
1,555900066,752520,normal,540
2,1079172552,1145900,normal,545
3,1089455164,1163000,attack,511
4,1115666740,1231200,attack,512
5,1021396208,1563720,normal,535
6,1051845760,1961890,normal,527
7,1057117468,1468100,attack,519
8,1096754044,2446900,attack,514
9,1064873416,1069500,normal,524
10,1104218196,2042700,attack,512
11,1123015772,1487800,attack,513
12,1008484072,1118730,normal,522
13,1014828624,18769500,normal,538
14,1097377176,1233040,normal,538
15,1119809728,1652900,normal,543
16,1110304652,1251200,attack,520
17,1101201228,19046500,attack,507
18,1077853804,1280000,attack,507
19,1052720380,1348300,attack,515
20,1052308488,1833000,normal,537
21,1069218040,2263200,normal,522
22,1081287592,1131330,normal,534
23,1010234144,1760500,normal,521
24,1049102260,2759100,attack,501
25,1096656836,18956080,attack,515
26,1068169388,2225000,normal,521
27,1089120964,9676540,normal,544
28,1085255540,1134600,normal,539
29,1047111116,1281900,normal,533
30,1062761008,1069500,normal,536
31,1028706560,1413600,normal,538
32,1135988600,1694900,attack,518
33,1015791664,2344600,normal,548
34,1164992800,1286500,attack,518
35,1127217400,2085900,attack,507
36,1144190000,8432500,attack,506
37,1002903872,1163500,normal,545
38,1084896300,1944000,normal,540
39,1036260976,1069500,normal,538
40,1117646400,1934900,attack,516
41,1086280052,1143600,attack,511
42,1109285600,15692020,attack,520
43,1134229200,1162500,attack,509
44,1060792756,2584000,normal,547
45,1135323332,1235400,normal,529
46,1070955932,1849520,attack,510
47,1097750600,1229530,attack,511
48,1092294200,2059500,attack,512
49,1103778636,18862400,normal,528
50,1067776236,1227700,attack,514
